city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
york,Pennsylvania,1000,2006.0,,Power windows power locks,excellent,4 cylinders,gas,,clean,automatic,,,,,,39.9492,-76.8018
harrisburg,Pennsylvania,5800,2011.0,chevy,cruze lt,excellent,4 cylinders,gas,,clean,automatic,,fwd,,,black,40.0062,-76.8555
harrisburg,Pennsylvania,23333,2014.0,mercedes,benz cla 250,excellent,,gas,37300.0,clean,automatic,WDDSJ4GB6EN080683,4wd,,sedan,grey,40.197471,-77.172802
lancaster,Pennsylvania,25950,2007.0,chevrolet,c5500,,8 cylinders,diesel,30801.0,clean,automatic,1GBG5V1927F421966,rwd,,,white,40.13098,-76.217053
reading,Pennsylvania,4800,2006.0,mazda,miata mx-5,,,gas,104000.0,clean,manual,,,,,,40.8982,-75.5074
scranton,Pennsylvania,3600,2003.0,chevrolet,trail blazer,good,,gas,140450.0,clean,automatic,0,4wd,,,blue,41.3175,-75.7885
lancaster,Pennsylvania,2900,1996.0,ford,f150 4x4,,8 cylinders,gas,183000.0,clean,manual,,4wd,,truck,,40.1756,-76.1821
allentown,Pennsylvania,5500,2011.0,subaru,forester 2.5 x,like new,4 cylinders,gas,,clean,automatic,,4wd,compact,wagon,orange,40.6998,-75.4874
philadelphia,Pennsylvania,2010,2013.0,,Rear Console,excellent,6 cylinders,gas,,clean,automatic,,,full-size,,,39.986169,-75.137815
reading,Pennsylvania,1500,1996.0,jeep,cherokee,fair,,gas,140000.0,clean,automatic,,4wd,,,white,40.3157,-75.5022
pittsburgh,Pennsylvania,5500,2009.0,dodge,charger,excellent,6 cylinders,gas,120000.0,clean,automatic,,rwd,mid-size,sedan,grey,40.4282,-80.075
scranton,Pennsylvania,8000,2001.0,gmc,3500,,,diesel,49000.0,clean,automatic,,,,,,41.6392,-76.0155
harrisburg,Pennsylvania,5000,2002.0,toyota,4runner,excellent,6 cylinders,gas,220000.0,clean,automatic,,4wd,,SUV,silver,40.2041,-76.7331
philadelphia,Pennsylvania,1000,2003.0,,Clean inside,excellent,4 cylinders,gas,82.0,clean,automatic,,fwd,full-size,sedan,white,40.0402,-75.2231
southjersey,Pennsylvania,10000,2014.0,ford,fusion,like new,4 cylinders,gas,60591.0,clean,automatic,3fa6poh70er228634,fwd,,sedan,grey,41.2448,-75.5037
philadelphia,Pennsylvania,2900,2003.0,ford,escape,good,6 cylinders,gas,140000.0,clean,automatic,,fwd,,SUV,,40.0867,-75.1524
reading,Pennsylvania,300,1995.0,subaru,legacy l,salvage,4 cylinders,gas,280000.0,parts only,automatic,,4wd,mid-size,wagon,blue,40.2563,-75.8344
reading,Pennsylvania,3900,2006.0,volkswagen,jetta,,,gas,,clean,automatic,,,,,,40.3466,-75.9351
philadelphia,Pennsylvania,3500,2005.0,mercedes,e320,,,gas,,clean,automatic,,,,,,39.9441,-75.5882
pittsburgh,Pennsylvania,38900,2013.0,gmc,2500 duramax,excellent,8 cylinders,diesel,72000.0,clean,automatic,,4wd,,pickup,grey,40.07398,-77.427024
erie,Pennsylvania,24000,1967.0,chevrolet,chevelle malibu,excellent,8 cylinders,gas,,clean,automatic,136177Z137787,rwd,,,,42.1087,-79.9535
denver,Colorado,20990,2014.0,ford,expedition,,8 cylinders,gas,65780.0,clean,automatic,1FMJU1G5XEEF48268,4wd,,SUV,silver,39.5814,-104.9557
wyoming,Colorado,4000,1999.0,ford,f350,good,8 cylinders,diesel,,clean,automatic,,4wd,,truck,,40.6406,-102.6052
iowacity,Colorado,33990,2014.0,toyota,4runner,excellent,,gas,39392.0,clean,automatic,,4wd,,SUV,black,39.9914,-105.2392
boulder,Colorado,18999,1999.0,ram,,,,diesel,185745.0,clean,manual,3B7KF2365XG209050,4wd,,pickup,,40.159884999999996,-105.103035
boulder,Colorado,7999,2007.0,subaru,forester,,,gas,111973.0,clean,automatic,JF1SG63677H729220,,,SUV,,40.182159999999996,-105.10286
pueblo,Colorado,15999,2013.0,cadillac,srx,,,gas,116365.0,clean,automatic,3GYFNHE38DS590535,,,SUV,black,40.182159999999996,-105.10286
pueblo,Colorado,26056,2015.0,infiniti,q50,,6 cylinders,gas,45402.0,clean,automatic,JN1BV7AR7FM403218,4wd,,sedan,black,38.939555,-104.731597
pueblo,Colorado,16995,2016.0,chrysler,300,,,gas,71063.0,clean,automatic,2C3CCAAGXGH252693,rwd,full-size,sedan,red,38.27928,-104.60758
denver,Colorado,4250,2000.0,buick,lesabre,excellent,6 cylinders,gas,92600.0,clean,automatic,,,,sedan,red,39.8232,-105.2825
westslope,Colorado,1800,1995.0,toyota,4runner sr5,good,6 cylinders,gas,247663.0,clean,automatic,JT3VN39W9S0172244,4wd,,,,39.0783,-108.5457
westslope,Colorado,10499,2004.0,ford,f-350,,,diesel,241833.0,clean,automatic,,4wd,,pickup,,39.71087,-105.00285
westslope,Colorado,6994,2005.0,chevrolet,trailblazer 4dr 2wd ls,,6 cylinders,,150223.0,clean,automatic,1GNDS13S552294142,rwd,,SUV,grey,39.081944,-108.58854199999999
westslope,Colorado,16750,1999.0,bmw,m roadster,excellent,6 cylinders,gas,46675.0,clean,manual,WBSCK9331XLC89069,rwd,,convertible,silver,37.353093,-108.585274
cosprings,Colorado,10799,2009.0,gmc,yukon,,8 cylinders,gas,159485.0,clean,automatic,1GKFK23079R153810,4wd,,SUV,grey,39.5506,-104.8972
cosprings,Colorado,30499,2018.0,jeep,wrangler jk unlimited,,6 cylinders,gas,4435.0,rebuilt,automatic,1C4BJWEG6JL805497,4wd,,SUV,black,38.819278999999995,-104.840425
cosprings,Colorado,9990,2014.0,mazda,cx-5,,4 cylinders,gas,117577.0,clean,automatic,JM3KE2CY6E0317481,fwd,compact,SUV,custom,39.5814,-104.9557
rockies,Colorado,1000,2005.0,nissan,maxima,,,gas,,clean,automatic,,,,,,39.2256,-105.9994
pueblo,Colorado,8500,1997.0,,Tacoma,good,4 cylinders,gas,137000.0,clean,manual,,4wd,,,,38.538465,-105.386081
fortcollins,Colorado,2500,2000.0,acura,3.2tl,excellent,6 cylinders,gas,224000.0,clean,automatic,19UUA5665YA005449,fwd,,sedan,,40.114684999999994,-104.971971
fortcollins,Colorado,1500,1992.0,toyota,camry,,,gas,,clean,automatic,,,,,,40.385,-104.6806
fortcollins,Colorado,23400,2011.0,chevrolet,avalanche,,,other,95978.0,clean,automatic,3GNTKFE37BG212316,4wd,,pickup,white,39.620464,-104.989098
fortcollins,Colorado,4500,1967.0,ford,galaxie 500,,8 cylinders,gas,,clean,automatic,,,,,,40.571979,-105.083409
fortcollins,Colorado,22999,2006.0,ford,f-350,,,diesel,139325.0,clean,automatic,1FTWW31P56EA15319,4wd,full-size,pickup,,40.159884999999996,-105.103035
cosprings,Colorado,14500,2015.0,volkswagen,jetta se tdi,like new,4 cylinders,diesel,,clean,automatic,3VWLA7AJ3FM323553,fwd,,sedan,white,38.876,-104.81700000000001
denver,Colorado,6500,2004.0,ford,f150,,,gas,,clean,automatic,,,,,,39.879515999999995,-104.797845
denver,Colorado,7450,1991.0,jeep,wrangler yj,excellent,6 cylinders,gas,160885.0,clean,manual,,4wd,full-size,SUV,silver,39.734914,-104.323039
denver,Colorado,11999,2011.0,toyota,sienna,good,,gas,93094.0,clean,automatic,5TDKK3DCOBS079906,,,mini-van,custom,39.885093,-104.958607
fortcollins,Colorado,600,1998.0,chevrolet,2500,fair,8 cylinders,gas,,clean,automatic,,rwd,,,,40.5273,-104.7146
fortcollins,Colorado,9995,2010.0,jeep,commander,,,gas,,clean,automatic,,,,,,40.151161,-105.102875
fortcollins,Colorado,32127,2015.0,jeep,wrangler unlimited,,6 cylinders,gas,43745.0,clean,manual,1C4BJWFG2FL525484,4wd,mid-size,SUV,red,39.7305,-105.1915
boulder,Colorado,27000,2015.0,nissan,pathfinder,,6 cylinders,gas,45222.0,clean,automatic,5N1AR2MM2FC688184,4wd,,SUV,grey,40.151919,-105.10881100000002
boulder,Colorado,17695,2011.0,ford,f-150,good,6 cylinders,gas,100709.0,clean,automatic,1FTFW1ETXBFC56342,4wd,full-size,truck,blue,39.928215,-105.14843799999998
westslope,Colorado,10000,1976.0,ford,f100,excellent,8 cylinders,gas,104000.0,clean,manual,,4wd,full-size,truck,custom,39.090918,-108.50188
westslope,Colorado,8149,2006.0,gmc,envoy 4dr 4wd sle,,6 cylinders,,143003.0,clean,automatic,1GKDT13S562260021,4wd,,SUV,white,39.081944,-108.58854199999999
cosprings,Colorado,14995,2012.0,,DUTC LITE,excellent,other,gas,0.0,clean,automatic,47CTDEP21CM442691,,,,,39.368811,-104.86053500000001
cosprings,Colorado,4100,2002.0,ford,focus,,4 cylinders,gas,172084.0,clean,automatic,1FAFP34P42W309278,fwd,,sedan,silver,38.8377,-104.837
cosprings,Colorado,3000,1980.0,,4x4,,4 cylinders,gas,,clean,manual,,4wd,,,,38.780852,-104.81094399999999
bismarck,Colorado,17500,2004.0,gmc,sierra,,,gas,50519.0,clean,automatic,1GTHK29G84E388113,4wd,,pickup,,40.374375,-104.694103
pueblo,Colorado,3000,2005.0,ford,escape,excellent,4 cylinders,hybrid,,clean,automatic,,4wd,,,,38.25665,-104.632072
pueblo,Colorado,21982,2014.0,audi,a4,,4 cylinders,gas,42901.0,clean,automatic,WAUBFAFL0EN040200,4wd,,sedan,blue,38.939555,-104.731597
denver,Colorado,2900,2009.0,chrysler,town and country,good,4 cylinders,gas,252615.0,clean,automatic,2A8HR44E89R536518,fwd,,mini-van,green,39.720529,-104.820397
denver,Colorado,50,1969.0,chevrolet,truck,,,gas,,clean,automatic,,,,,,39.4845,-105.0561
cosprings,Colorado,5699,2006.0,honda,pilot,,6 cylinders,gas,178288.0,clean,automatic,5FNYF28526B011394,fwd,mid-size,SUV,custom,39.6111,-104.9532
eastco,Colorado,4900,2003.0,chevrolet,suburban,excellent,other,gas,200260.0,clean,automatic,3GNFK16Z83G173238,4wd,,,black,40.007891,-104.818353
denver,Colorado,6950,1986.0,toyota,custom cab pickup truck,,4 cylinders,gas,228200.0,clean,manual,,4wd,,truck,black,39.652623,-105.111179
denver,Colorado,2400,2004.0,dodge,neon sxt,,,gas,150000.0,clean,manual,,,,,,39.9274,-104.9548
westslope,Colorado,17999,2017.0,dodge,grand caravan,,6 cylinders,gas,59725.0,clean,automatic,,fwd,mid-size,van,white,39.5805,-104.9011
denver,Colorado,9600,2004.0,rover,discovery 2,excellent,8 cylinders,gas,148500.0,clean,automatic,,4wd,mid-size,SUV,green,39.879515999999995,-104.797845
denver,Colorado,6000,1991.0,chevrolet,corvette,good,8 cylinders,gas,96042.0,clean,manual,,rwd,compact,coupe,,39.580158000000004,-104.876003
denver,Colorado,11995,2006.0,nissan,frontier,,,gas,136380.0,clean,automatic,1N6AD07W16C434810,4wd,,,white,39.690689,-104.99113700000001
fortcollins,Colorado,3195,2000.0,jeep,cherokee,good,6 cylinders,gas,190736.0,rebuilt,automatic,1J4FF48S5YL241790,4wd,mid-size,SUV,green,40.589264,-105.11635700000001
fortcollins,Colorado,28999,2008.0,ram,,,,diesel,110461.0,clean,automatic,3D7MX48A38G104223,4wd,,pickup,,40.159884999999996,-105.103035
fortcollins,Colorado,6622,2007.0,ford,edge sel awd 4dr crossover automatic,,,gas,168259.0,clean,automatic,2FMDK48C07BB20385,4wd,,SUV,red,40.15995,-105.0301
pueblo,Colorado,4200,2007.0,chevrolet,cobalt,like new,,gas,,clean,automatic,,,,coupe,black,38.197762,-104.841675
cosprings,Colorado,5599,2005.0,hyundai,tucson,,,other,75447.0,clean,automatic,KM8JN72D95U097032,,,wagon,silver,38.87215,-104.81902
cosprings,Colorado,4000,2003.0,chevrolet,1500 silverado,fair,8 cylinders,gas,273000.0,clean,automatic,1GCEK19T23E343256,4wd,full-size,truck,silver,38.9497,-104.76700000000001
cosprings,Colorado,3900,2008.0,hyundai,santa fe,excellent,6 cylinders,gas,176994.0,clean,automatic,5NMSG13D68H192481,fwd,,SUV,,38.84013,-104.771353
cosprings,Colorado,17988,2014.0,subaru,xv crosstrek,,,gas,,clean,automatic,JF2GPBKC4EH301426,,,,,38.8377,-104.837
rockies,Colorado,6499,2000.0,toyota,4-runner,,,other,283918.0,clean,automatic,,4wd,,wagon,silver,39.71087,-105.00285
westslope,Colorado,31500,2008.0,chevrolet,2500 hd,good,,diesel,142000.0,clean,automatic,,,,,,39.181876,-108.577721
boulder,Colorado,3999,2002.0,toyota,prius,excellent,4 cylinders,hybrid,217000.0,clean,automatic,JT2BK18U720065391,fwd,,sedan,,40.114684999999994,-104.971971
wyoming,Colorado,14500,2003.0,ford,f-250,,,diesel,101856.0,clean,automatic,1FTNX21P23ED63500,4wd,,pickup,silver,40.374375,-104.694103
fortcollins,Colorado,8995,2006.0,mazda,mx-5 miata,,,gas,89572.0,clean,automatic,,fwd,,,,40.151227,-105.102897
pueblo,Colorado,1800,1997.0,chrysler,town and country,good,6 cylinders,gas,12000.0,clean,automatic,,fwd,,mini-van,white,38.197762,-104.841675
rockies,Colorado,4500,2001.0,ford,f150 4x4,,,gas,,clean,automatic,,,,,,39.7305,-105.1915
fortcollins,Colorado,13990,2010.0,audi,a6,,6 cylinders,gas,66399.0,clean,automatic,WAUFGAFB8AN021605,4wd,,sedan,black,39.5814,-104.9557
denver,Colorado,6600,2007.0,honda,accord lx,good,4 cylinders,gas,91585.0,clean,automatic,Upon-request,fwd,mid-size,sedan,silver,39.7878,-104.8288
fortcollins,Colorado,8394,2012.0,chrysler,200,,6 cylinders,gas,79588.0,clean,automatic,1C3CCBBG6CN175259,fwd,mid-size,sedan,silver,39.6111,-104.9532
westslope,Colorado,16990,2014.0,toyota,venza,,6 cylinders,gas,67631.0,clean,automatic,4T3ZK3BB5EU066385,fwd,mid-size,SUV,grey,39.5805,-104.9011
westslope,Colorado,33000,2011.0,toyota,tacoma,,6 cylinders,gas,89000.0,clean,automatic,,4wd,,truck,white,37.94,-107.8214
cosprings,Colorado,15999,2016.0,chevrolet,equinox,,4 cylinders,gas,57313.0,clean,automatic,2GNFLEEK8G6101434,4wd,compact,SUV,silver,39.5506,-104.8972
eastco,Colorado,1500,1999.0,chevrolet,1500 suburban,good,8 cylinders,gas,201000.0,clean,automatic,,4wd,full-size,SUV,silver,40.249877000000005,-103.804519
farmington,Colorado,3300,2008.0,volkswagen,,good,5 cylinders,gas,,salvage,automatic,,fwd,,,white,37.1156,-107.8909
cosprings,Colorado,23495,2011.0,chevrolet,avalanche,,8 cylinders,gas,95583.0,clean,automatic,3GNTKGE33BG204591,4wd,,truck,white,38.813752,-104.822393
detroit,Michigan,13995,1963.0,ford,thunderbird,good,8 cylinders,gas,61000.0,clean,automatic,,rwd,,,yellow,42.5065,-83.3484
nmi,Michigan,3200,2004.0,gmc,yukon xl,good,8 cylinders,gas,200000.0,clean,automatic,3GKF16384G111529,4wd,full-size,SUV,white,42.6626,-83.1837
nmi,Michigan,30850,2016.0,ram,1500 sport,,,gas,54000.0,clean,automatic,,,,,yellow,43.321478000000006,-83.73043299999999
nmi,Michigan,1800,2001.0,bmw,330i,fair,6 cylinders,gas,215000.0,clean,manual,,rwd,compact,sedan,black,46.345473,-85.95245
monroemi,Michigan,11500,2010.0,lincoln,mkx awd 4dr,excellent,6 cylinders,gas,107300.0,clean,automatic,2LMDJ8JC4ABJ09468,4wd,mid-size,SUV,black,41.931656,-83.40440500000001
detroit,Michigan,4900,2008.0,ford,f-150,,,gas,97000.0,clean,automatic,,,,,,42.84,-83.0388
kalamazoo,Michigan,1500,1996.0,chevrolet,impala,,,gas,,clean,automatic,,,,,,42.3024,-85.5882
kalamazoo,Michigan,8788,2007.0,toyota,prius,good,4 cylinders,hybrid,78750.0,clean,automatic,JTDKB20U373240363,fwd,,hatchback,green,42.892121,-85.665539
kalamazoo,Michigan,5500,1989.0,bmw,325i,excellent,6 cylinders,gas,140000.0,clean,automatic,,rwd,full-size,convertible,white,42.2809,-85.6863
muskegon,Michigan,7000,2009.0,subaru,forester (natl),good,4 cylinders,gas,136601.0,clean,automatic,JF2SH616X9H703838,4wd,full-size,SUV,silver,42.892121,-85.665539
muskegon,Michigan,2000,2002.0,jeep,grand cherokee limited,fair,8 cylinders,gas,172000.0,clean,automatic,,4wd,mid-size,SUV,blue,43.4242,-86.374
fortwayne,Michigan,5588,2008.0,jeep,liberty,good,6 cylinders,gas,134537.0,clean,automatic,1J8GN28K88W223762,4wd,full-size,SUV,silver,42.892121,-85.665539
porthuron,Michigan,3500,2001.0,ram,,good,8 cylinders,gas,133000.0,clean,automatic,,4wd,full-size,pickup,red,42.8255,-82.5133
battlecreek,Michigan,18000,2013.0,ford,f150 xlt,excellent,6 cylinders,gas,63000.0,rebuilt,automatic,,rwd,full-size,pickup,silver,42.330651,-85.15050500000001
jxn,Michigan,5000,1979.0,chevrolet,corvette,fair,,gas,60000.0,clean,automatic,1z8789s442574,,,,,42.259006,-84.441213
holland,Michigan,4450,2009.0,ford,focus ses,,4 cylinders,gas,145495.0,clean,automatic,,fwd,compact,sedan,black,42.7692,-86.1164
holland,Michigan,27000,1992.0,ford,ltl 9000 aeromax,good,,diesel,,clean,manual,1FDZA99R7NVA00609,,,,orange,42.6881,-85.9747
flint,Michigan,2650,2005.0,chrysler,pacifica,excellent,6 cylinders,gas,168985.0,clean,automatic,2C4GM48L75R434745,fwd,full-size,sedan,brown,43.104626,-83.675566
grandrapids,Michigan,1850,2005.0,saturn,ion 3,excellent,4 cylinders,gas,209000.0,clean,automatic,,fwd,,,silver,43.0885,-85.2313
grandrapids,Michigan,3630,1993.0,lexus,sc 400,good,8 cylinders,gas,191829.0,clean,automatic,JT8UZ30C4P0027391,rwd,,coupe,black,42.8697,-85.6628
grandrapids,Michigan,28000,2015.0,mercedes,gla,like new,4 cylinders,gas,39000.0,clean,automatic,,4wd,mid-size,SUV,grey,42.928000000000004,-85.5483
grandrapids,Michigan,25941,2015.0,gmc,acadia,good,6 cylinders,gas,63402.0,clean,automatic,1GKKVTKD1FJ169463,4wd,full-size,SUV,grey,42.820432000000004,-85.663462
nmi,Michigan,4600,2000.0,gmc,1500 sierra,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,pickup,blue,44.287234999999995,-84.064925
annarbor,Michigan,6250,2004.0,ford,f-150,good,8 cylinders,gas,163000.0,clean,automatic,,4wd,,pickup,,42.556438,-83.79356
annarbor,Michigan,5500,2011.0,ford,fusion,excellent,4 cylinders,gas,152181.0,clean,automatic,,fwd,full-size,sedan,grey,42.2768,-83.3758
annarbor,Michigan,4500,2004.0,gmc,sierra 2500,good,8 cylinders,gas,254000.0,clean,automatic,1GTGK29U34Z105742,4wd,,truck,green,42.299966,-83.717803
annarbor,Michigan,28999,2016.0,nissan,pathfinder,excellent,,gas,,clean,automatic,,4wd,full-size,SUV,black,42.332,-83.4695
flint,Michigan,3000,1998.0,dodge,dakota,,,gas,80000.0,clean,automatic,,,,,,42.9282,-83.6264
flint,Michigan,15990,2011.0,gmc,1500 sierra,excellent,,gas,,clean,automatic,,4wd,full-size,pickup,grey,42.988955,-83.676082
flint,Michigan,11846,2012.0,dodge,journey,,6 cylinders,gas,90448.0,clean,automatic,3C4PDDDG4CT207595,4wd,compact,SUV,grey,43.084955,-83.307687
greenbay,Michigan,1500,2002.0,chrysler,voyager,good,6 cylinders,gas,,clean,automatic,,fwd,,van,silver,45.219433,-87.584086
kalamazoo,Michigan,18995,2016.0,chevrolet,malibu,,,gas,21742.0,clean,automatic,1G1ZE5ST8GF172094,fwd,,,blue,42.447943,-85.66011800000001
nmi,Michigan,1599700,2016.0,hyundai,santa fe sport,,4 cylinders,gas,63158.0,clean,automatic,5XYZTDLB4GG346334,4wd,compact,SUV,silver,42.839234000000005,-85.529486
chicago,Michigan,15500,2016.0,ford,focus,like new,4 cylinders,gas,,rebuilt,manual,,fwd,,,yellow,42.257431,-83.211136
swmi,Michigan,4500,2004.0,jeep,cherokee laredo,good,6 cylinders,gas,155000.0,clean,automatic,,4wd,full-size,SUV,black,41.8202,-86.2368
swmi,Michigan,5800,2006.0,,*Honda* *CR-V*,,,gas,195546.0,clean,automatic,,,,,white,41.99100000000001,-86.1168
detroit,Michigan,19900,2012.0,jeep,grand cherokee,,,gas,54500.0,clean,automatic,,,,,,42.5683,-83.3805
detroit,Michigan,2800,1992.0,honda,accord,good,4 cylinders,gas,,clean,manual,,fwd,,,,42.3756,-83.2889
detroit,Michigan,16900,2009.0,gmc,yukon xl,excellent,8 cylinders,gas,122000.0,clean,automatic,,4wd,,SUV,,42.5125,-83.0643
up,Michigan,1900,2003.0,chrysler,300m,good,6 cylinders,gas,130000.0,clean,automatic,2c3ae66g52h187056,fwd,full-size,sedan,blue,46.5786,-87.4545
up,Michigan,8500,2006.0,ford,f-150 xlt,good,8 cylinders,gas,,clean,automatic,,4wd,,pickup,grey,45.797207,-87.12129200000001
centralmich,Michigan,14500,1997.0,jeep,,,8 cylinders,gas,,clean,automatic,,,,,,43.5797,-83.1733
centralmich,Michigan,5200,2006.0,chrysler,town and country,excellent,6 cylinders,gas,127000.0,clean,automatic,,fwd,,mini-van,red,44.0296,-84.4968
monroemi,Michigan,4995,2008.0,dodge,grand caravan,,6 cylinders,gas,181166.0,clean,automatic,2D8HN54XX8R109836,fwd,,mini-van,red,43.186723,-84.163862
southbend,Michigan,2188,2000.0,chevrolet,silverado 1500,good,8 cylinders,gas,212218.0,clean,automatic,2GCEK19V5Y1334612,4wd,full-size,truck,grey,42.892121,-85.665539
saginaw,Michigan,3200,2005.0,toyota,prius,,,hybrid,250000.0,clean,automatic,,,,,black,43.8866,-84.4241
saginaw,Michigan,2500,2004.0,mercedes-benz,ml500,good,8 cylinders,gas,158000.0,clean,automatic,,4wd,,SUV,,43.4248,-83.9745
battlecreek,Michigan,4000,2007.0,,VARIOUS,,,other,,clean,other,,,,,,42.23635,-85.78599200000001
muskegon,Michigan,17500,2017.0,honda,civic ex-l,like new,4 cylinders,gas,35000.0,lien,automatic,,fwd,,,silver,43.3414,-86.1633
muskegon,Michigan,4000,2006.0,chrysler,300 c,good,,gas,,clean,automatic,,,full-size,,silver,43.1791,-86.1989
flint,Michigan,8995,2006.0,ram,1500 slt,excellent,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,blue,43.0348,-83.5268
flint,Michigan,22700,2014.0,dodge,durango,,6 cylinders,gas,72614.0,clean,automatic,1C4RDJDG7EC520727,4wd,,SUV,red,42.790613,-83.729947
flint,Michigan,7500,1968.0,chevrolet,biscayne,,,gas,,clean,automatic,,,,,,42.7851,-83.7294
swmi,Michigan,3500,2008.0,chevrolet,uplander lt ext,good,6 cylinders,gas,171741.0,clean,automatic,1GNDV33W88D191179,fwd,mid-size,mini-van,red,42.128384000000004,-85.820925
jxn,Michigan,12500,2013.0,buick,regal,excellent,4 cylinders,gas,64000.0,lien,automatic,,fwd,,sedan,,41.9005,-84.0446
centralmich,Michigan,2000,1996.0,buick,park avenuee,good,6 cylinders,gas,146803.0,clean,automatic,-,fwd,full-size,sedan,,43.6375,-84.1979
centralmich,Michigan,14925,2006.0,toyota,tacoma,,,gas,167520.0,clean,automatic,5TEMU52N86Z210320,4wd,,pickup,silver,42.972671999999996,-85.924664
detroit,Michigan,9000,2012.0,chevrolet,impala ltz,excellent,6 cylinders,gas,,clean,automatic,,fwd,,sedan,blue,42.2223,-83.3966
detroit,Michigan,2600,2007.0,hyundai,accent,good,4 cylinders,gas,,clean,automatic,,fwd,sub-compact,coupe,black,42.67100000000001,-82.9988
annarbor,Michigan,1200,2001.0,chevrolet,s10,,,gas,,clean,automatic,,,,,,42.160286,-83.522186
annarbor,Michigan,9995,2010.0,ford,f150,,,gas,170000.0,clean,automatic,1FTFW1EV7AFA23969,,,,,43.1824,-84.1122
annarbor,Michigan,343,2017.0,ford,cmax,new,4 cylinders,hybrid,30200.0,clean,automatic,,fwd,mid-size,SUV,white,42.5371,-83.7756
grandrapids,Michigan,14995,2013.0,ford,f-150,,8 cylinders,gas,135229.0,clean,automatic,1FTFX1EF9DKD27807,4wd,,truck,white,42.355111,-85.181247
grandrapids,Michigan,6999,2008.0,bmw,3 series 328i xdrive,excellent,6 cylinders,gas,113000.0,clean,manual,,4wd,mid-size,sedan,silver,42.8977,-85.7186
grandrapids,Michigan,4500,2007.0,chrysler,300,good,6 cylinders,gas,,clean,automatic,,rwd,full-size,sedan,black,43.3645,-85.3792
grandrapids,Michigan,18750,2014.0,chrysler,town&country,like new,6 cylinders,gas,18000.0,clean,automatic,2C4RC1BGXER111862,fwd,full-size,mini-van,red,42.7863,-85.1357
greenbay,Michigan,9995,2007.0,infiniti,qx56 4wd,excellent,8 cylinders,gas,180000.0,clean,automatic,5N3AA08C07N805769,4wd,full-size,SUV,white,45.746547,-87.082052
nmi,Michigan,2750,2006.0,jeep,commander,fair,8 cylinders,gas,225000.0,clean,automatic,,4wd,full-size,SUV,red,43.4083,-85.4856
nmi,Michigan,30985,2015.0,rover,,,,gas,,clean,automatic,,,,,,44.671377,-85.668859
nmi,Michigan,9500,2013.0,ford,fusion,,,gas,87424.0,clean,automatic,3FA6P0HR8DR195298,,,,,44.3767,-85.0946
detroit,Michigan,21000,2016.0,dodge,challenger,like new,6 cylinders,gas,,clean,automatic,,,,,red,42.3358,-83.3846
up,Michigan,14800,2012.0,dodge,durango,excellent,other,gas,116310.0,clean,automatic,1C4RDJDG5CC151850,,,SUV,,45.1269,-87.61371899999999
porthuron,Michigan,2000,2002.0,mercury,mountaineer,good,8 cylinders,gas,161678.0,clean,automatic,,4wd,,SUV,blue,42.9051,-82.5679
lansing,Michigan,1800,1987.0,,oldsmobile cutlass salon,fair,8 cylinders,gas,44015.0,clean,automatic,,rwd,,,blue,42.6797,-84.5772
lansing,Michigan,2795,2006.0,pontiac,grand prix,,,gas,228000.0,clean,automatic,2G2WP552061295065,,,,,42.678838,-84.548014
lansing,Michigan,1800,2004.0,chrysler,concorde,,,gas,173815.0,clean,automatic,2C3HD46R94H585381,,,sedan,green,42.722257,-84.427474
lansing,Michigan,15800,2015.0,buick,encore sport utility 4d,good,,gas,32251.0,clean,other,KL4CJASB2FB158541,fwd,,other,brown,42.51,-84.65
detroit,Michigan,24995,2014.0,lincoln,mkt ecoboost,excellent,6 cylinders,gas,28574.0,clean,automatic,,,mid-size,SUV,silver,42.426,-83.2495
kalamazoo,Michigan,13000,2014.0,ford,fusion se,like new,4 cylinders,gas,79500.0,clean,automatic,3FA6P0HD1ER247246,fwd,mid-size,sedan,white,42.2809,-85.6863
kalamazoo,Michigan,21995,2013.0,gmc,1500 sierra,excellent,8 cylinders,gas,90727.0,clean,automatic,3GTP2VE75DG360930,4wd,full-size,pickup,white,42.235513,-85.79445600000001
kalamazoo,Michigan,24997,2013.0,chevrolet,silverado 1500,,8 cylinders,gas,34483.0,clean,automatic,3GCPKSE75DG260003,4wd,,truck,,42.448987,-85.661948
holland,Michigan,500,2002.0,chrysler,town & country,,6 cylinders,gas,,clean,automatic,,fwd,,mini-van,silver,42.501798,-86.152232
holland,Michigan,10995,2010.0,ford,f-150,,8 cylinders,gas,164310.0,clean,automatic,1FTFW1E80AFD20625,4wd,,truck,silver,43.186723,-84.163862
swmi,Michigan,25997,2014.0,ram,1500,,8 cylinders,gas,29542.0,clean,automatic,1C6RR7KT0ES346873,4wd,,truck,grey,42.448987,-85.661948
flint,Michigan,29900,2015.0,gmc,1500 all terrain,excellent,8 cylinders,gas,56000.0,clean,automatic,,4wd,,truck,white,43.1503,-83.3811
flint,Michigan,2000,1999.0,chrysler,concorde lxi,excellent,6 cylinders,gas,85000.0,clean,automatic,,fwd,mid-size,sedan,black,42.840259,-83.849802
