,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
1644,https://scranton.craigslist.org/cto/d/2001-gmc-3500-dump-truck/6731122398.html,scranton,Pennsylvania,8000,2001.0,gmc,3500,,,diesel,49000.0,clean,automatic,,,,,,https://images.craigslist.org/00P0P_8LHeTDyHhV7_600x450.jpg,41.6392,-76.0155
1645,https://harrisburg.craigslist.org/cto/d/2002-toyota-4runner/6727369579.html,harrisburg,Pennsylvania,5000,2002.0,toyota,4runner,excellent,6 cylinders,gas,220000.0,clean,automatic,,4wd,,SUV,silver,https://images.craigslist.org/01616_9sWigCDK8px_600x450.jpg,40.2041,-76.7331
1646,https://philadelphia.craigslist.org/cto/d/new-tires-inspected-clean/6737680348.html,philadelphia,Pennsylvania,1000,2003.0,,Clean inside,excellent,4 cylinders,gas,82.0,clean,automatic,,fwd,full-size,sedan,white,https://images.craigslist.org/00j0j_lBSZKNnfOoN_600x450.jpg,40.0402,-75.2231
1647,https://southjersey.craigslist.org/cto/d/2014-ford-fusion-se/6715188638.html,southjersey,Pennsylvania,10000,2014.0,ford,fusion,like new,4 cylinders,gas,60591.0,clean,automatic,3fa6poh70er228634,fwd,,sedan,grey,https://images.craigslist.org/00f0f_i1pLGAS1lMV_600x450.jpg,41.2448,-75.5037
1648,https://philadelphia.craigslist.org/cto/d/2003-ford-escape-xls/6718617589.html,philadelphia,Pennsylvania,2900,2003.0,ford,escape,good,6 cylinders,gas,140000.0,clean,automatic,,fwd,,SUV,,https://images.craigslist.org/00m0m_lw8Gnjyn2qt_600x450.jpg,40.0867,-75.1524
1649,https://reading.craigslist.org/cto/d/1995-subaru-legacy-parts-car/6711492461.html,reading,Pennsylvania,300,1995.0,subaru,legacy l,salvage,4 cylinders,gas,280000.0,parts only,automatic,,4wd,mid-size,wagon,blue,https://images.craigslist.org/00W0W_b3wNlkr3OUY_600x450.jpg,40.2563,-75.8344
1650,https://reading.craigslist.org/cto/d/2006-volkswagen-jetta-only/6680312100.html,reading,Pennsylvania,3900,2006.0,volkswagen,jetta,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00f0f_bABkmDbAKd4_600x450.jpg,40.3466,-75.9351
1651,https://philadelphia.craigslist.org/cto/d/2005-mercedes-e320/6718880640.html,philadelphia,Pennsylvania,3500,2005.0,mercedes,e320,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00g0g_3RahnipeI0D_600x450.jpg,39.9441,-75.5882
1652,https://pittsburgh.craigslist.org/ctd/d/2013-gmcduramax-diesel-crew/6749712802.html,pittsburgh,Pennsylvania,38900,2013.0,gmc,2500 duramax,excellent,8 cylinders,diesel,72000.0,clean,automatic,,4wd,,pickup,grey,https://images.craigslist.org/01616_8q6oWP1tx7l_600x450.jpg,40.07398,-77.427024
1653,https://erie.craigslist.org/cto/d/1967-chevelle-malibu/6723890338.html,erie,Pennsylvania,24000,1967.0,chevrolet,chevelle malibu,excellent,8 cylinders,gas,,clean,automatic,136177Z137787,rwd,,,,https://images.craigslist.org/00K0K_gb68AN0yLcT_600x450.jpg,42.1087,-79.9535
1654,https://denver.craigslist.org/ctd/d/2014-ford-expedition-xl/6750420066.html,denver,Colorado,20990,2014.0,ford,expedition,,8 cylinders,gas,65780.0,clean,automatic,1FMJU1G5XEEF48268,4wd,,SUV,silver,https://images.craigslist.org/00505_6mj8TwT1ytq_600x450.jpg,39.5814,-104.9557
1655,https://wyoming.craigslist.org/cto/d/1999-ford-f350-73l/6713877604.html,wyoming,Colorado,4000,1999.0,ford,f350,good,8 cylinders,diesel,,clean,automatic,,4wd,,truck,,https://images.craigslist.org/00C0C_hyARejHJn4i_600x450.jpg,40.6406,-102.6052
1656,https://iowacity.craigslist.org/ctd/d/2014-toyota-4runner-trail/6706111037.html,iowacity,Colorado,33990,2014.0,toyota,4runner,excellent,,gas,39392.0,clean,automatic,,4wd,,SUV,black,https://images.craigslist.org/00101_bajkdkbeo8Y_600x450.jpg,39.9914,-105.2392
1657,https://boulder.craigslist.org/ctd/d/1999-dodge-ram-2500-laramie/6711384908.html,boulder,Colorado,18999,1999.0,ram,,,,diesel,185745.0,clean,manual,3B7KF2365XG209050,4wd,,pickup,,https://images.craigslist.org/00g0g_l19XlAfihAQ_600x450.jpg,40.159884999999996,-105.103035
1658,https://boulder.craigslist.org/ctd/d/2007-subaru-forester-25-over/6699565797.html,boulder,Colorado,7999,2007.0,subaru,forester,,,gas,111973.0,clean,automatic,JF1SG63677H729220,,,SUV,,https://images.craigslist.org/00d0d_4wIOjKcCFEK_600x450.jpg,40.182159999999996,-105.10286
1659,https://pueblo.craigslist.org/ctd/d/2013-cadillac-srx-performance/6713969634.html,pueblo,Colorado,15999,2013.0,cadillac,srx,,,gas,116365.0,clean,automatic,3GYFNHE38DS590535,,,SUV,black,https://images.craigslist.org/00808_90UO5Mq4p9b_600x450.jpg,40.182159999999996,-105.10286
1660,https://pueblo.craigslist.org/ctd/d/2015-infiniti-q50-sedan-50/6702441147.html,pueblo,Colorado,26056,2015.0,infiniti,q50,,6 cylinders,gas,45402.0,clean,automatic,JN1BV7AR7FM403218,4wd,,sedan,black,https://images.craigslist.org/00p0p_h3lDPmkT4Pv_600x450.jpg,38.939555,-104.731597
1661,https://pueblo.craigslist.org/ctd/d/2016-chrysler-300-limited-rwd/6734146285.html,pueblo,Colorado,16995,2016.0,chrysler,300,,,gas,71063.0,clean,automatic,2C3CCAAGXGH252693,rwd,full-size,sedan,red,https://images.craigslist.org/00f0f_iirVc8OEVKd_600x450.jpg,38.27928,-104.60758
1662,https://denver.craigslist.org/cto/d/great-2000-buick-lesabre/6727105233.html,denver,Colorado,4250,2000.0,buick,lesabre,excellent,6 cylinders,gas,92600.0,clean,automatic,,,,sedan,red,https://images.craigslist.org/00B0B_SqrIjYo8kv_600x450.jpg,39.8232,-105.2825
1663,https://westslope.craigslist.org/cto/d/1995-toyota-4runner-limited/6714253853.html,westslope,Colorado,1800,1995.0,toyota,4runner sr5,good,6 cylinders,gas,247663.0,clean,automatic,JT3VN39W9S0172244,4wd,,,,https://images.craigslist.org/00m0m_dMmJ4Nzjc1A_600x450.jpg,39.0783,-108.5457
1664,https://westslope.craigslist.org/ctd/d/2004-ford-350-fsuper-duty-xlt/6709403890.html,westslope,Colorado,10499,2004.0,ford,f-350,,,diesel,241833.0,clean,automatic,,4wd,,pickup,,https://images.craigslist.org/00808_a7qKYD5Fomh_600x450.jpg,39.71087,-105.00285
1665,https://westslope.craigslist.org/ctd/d/2005-chevrolet-trailblazer/6703553314.html,westslope,Colorado,6994,2005.0,chevrolet,trailblazer 4dr 2wd ls,,6 cylinders,,150223.0,clean,automatic,1GNDS13S552294142,rwd,,SUV,grey,https://images.craigslist.org/00T0T_46miHLxOqPk_600x450.jpg,39.081944,-108.58854199999999
1666,https://westslope.craigslist.org/cto/d/1999-bmw-roadster/6684347230.html,westslope,Colorado,16750,1999.0,bmw,m roadster,excellent,6 cylinders,gas,46675.0,clean,manual,WBSCK9331XLC89069,rwd,,convertible,silver,https://images.craigslist.org/00j0j_1bDTQiNyQzt_600x450.jpg,37.353093,-108.585274
1667,https://cosprings.craigslist.org/ctd/d/2009-gmc-yukon-sle-3sb/6718805169.html,cosprings,Colorado,10799,2009.0,gmc,yukon,,8 cylinders,gas,159485.0,clean,automatic,1GKFK23079R153810,4wd,,SUV,grey,https://images.craigslist.org/01616_i0G9KRlO9MV_600x450.jpg,39.5506,-104.8972
1668,https://cosprings.craigslist.org/ctd/d/2018-jeep-wrangler-jk/6716930093.html,cosprings,Colorado,30499,2018.0,jeep,wrangler jk unlimited,,6 cylinders,gas,4435.0,rebuilt,automatic,1C4BJWEG6JL805497,4wd,,SUV,black,https://images.craigslist.org/00f0f_d5PEqP61qVQ_600x450.jpg,38.819278999999995,-104.840425
1669,https://cosprings.craigslist.org/ctd/d/2014-mazda-cx-5-touring/6715797757.html,cosprings,Colorado,9990,2014.0,mazda,cx-5,,4 cylinders,gas,117577.0,clean,automatic,JM3KE2CY6E0317481,fwd,compact,SUV,custom,https://images.craigslist.org/00000_eofECdSXke9_600x450.jpg,39.5814,-104.9557
1670,https://rockies.craigslist.org/cto/d/abs-brake-2005-nissan-maxima/6718970700.html,rockies,Colorado,1000,2005.0,nissan,maxima,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/01212_2EWgfXVmdPL_600x450.jpg,39.2256,-105.9994
1671,https://pueblo.craigslist.org/cto/d/1997-toyota-tacoma-4wd/6719410855.html,pueblo,Colorado,8500,1997.0,,Tacoma,good,4 cylinders,gas,137000.0,clean,manual,,4wd,,,,https://images.craigslist.org/01313_90YQpWmheFg_600x450.jpg,38.538465,-105.386081
1672,https://fortcollins.craigslist.org/ctd/d/2000-acura-32tl-v6-leather/6742605275.html,fortcollins,Colorado,2500,2000.0,acura,3.2tl,excellent,6 cylinders,gas,224000.0,clean,automatic,19UUA5665YA005449,fwd,,sedan,,https://images.craigslist.org/00y0y_lmaPFEtVSgk_600x450.jpg,40.114684999999994,-104.971971
1673,https://fortcollins.craigslist.org/cto/d/1992-toyota-camry/6707499552.html,fortcollins,Colorado,1500,1992.0,toyota,camry,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00808_hyhJLD2mdUQ_600x450.jpg,40.385,-104.6806
1674,https://fortcollins.craigslist.org/ctd/d/2011-chevrolet-chevy/6716032672.html,fortcollins,Colorado,23400,2011.0,chevrolet,avalanche,,,other,95978.0,clean,automatic,3GNTKFE37BG212316,4wd,,pickup,white,https://images.craigslist.org/00D0D_jlVD5vObXUQ_600x450.jpg,39.620464,-104.989098
1675,https://fortcollins.craigslist.org/cto/d/1967-galaxie-fast-back/6706427978.html,fortcollins,Colorado,4500,1967.0,ford,galaxie 500,,8 cylinders,gas,,clean,automatic,,,,,,https://images.craigslist.org/00e0e_ksHZm6LhW4c_600x450.jpg,40.571979,-105.083409
1676,https://fortcollins.craigslist.org/ctd/d/2006-ford-350-fsuper-duty-xlt/6711326720.html,fortcollins,Colorado,22999,2006.0,ford,f-350,,,diesel,139325.0,clean,automatic,1FTWW31P56EA15319,4wd,full-size,pickup,,https://images.craigslist.org/00F0F_emBf2PyvaXo_600x450.jpg,40.159884999999996,-105.103035
1677,https://cosprings.craigslist.org/cto/d/2015-vw-jetta-tdi/6744963932.html,cosprings,Colorado,14500,2015.0,volkswagen,jetta se tdi,like new,4 cylinders,diesel,,clean,automatic,3VWLA7AJ3FM323553,fwd,,sedan,white,https://images.craigslist.org/00k0k_aNnm978O4Rx_600x450.jpg,38.876,-104.81700000000001
1678,https://denver.craigslist.org/cto/d/ford-f150/6714133036.html,denver,Colorado,6500,2004.0,ford,f150,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00Q0Q_i3zdsIAv1xp_600x450.jpg,39.879515999999995,-104.797845
1679,https://denver.craigslist.org/ctd/d/1991-wrangler-yj-lifted/6719128400.html,denver,Colorado,7450,1991.0,jeep,wrangler yj,excellent,6 cylinders,gas,160885.0,clean,manual,,4wd,full-size,SUV,silver,https://images.craigslist.org/00o0o_bQkP0MsCfqj_600x450.jpg,39.734914,-104.323039
1680,https://denver.craigslist.org/ctd/d/2011-toyota-sienna-van/6718824056.html,denver,Colorado,11999,2011.0,toyota,sienna,good,,gas,93094.0,clean,automatic,5TDKK3DCOBS079906,,,mini-van,custom,https://images.craigslist.org/00b0b_3HgD1LZRXoe_600x450.jpg,39.885093,-104.958607
1681,https://fortcollins.craigslist.org/cto/d/98-chevrolet-2500/6728487030.html,fortcollins,Colorado,600,1998.0,chevrolet,2500,fair,8 cylinders,gas,,clean,automatic,,rwd,,,,https://images.craigslist.org/00M0M_cezIdmZGRaC_600x450.jpg,40.5273,-104.7146
1682,https://fortcollins.craigslist.org/ctd/d/2010-jeep-commander-wow/6733147488.html,fortcollins,Colorado,9995,2010.0,jeep,commander,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00d0d_9AN3mXkMPMm_600x450.jpg,40.151161,-105.102875
1683,https://fortcollins.craigslist.org/ctd/d/2015-jeep-wrangler-unlimited/6731399953.html,fortcollins,Colorado,32127,2015.0,jeep,wrangler unlimited,,6 cylinders,gas,43745.0,clean,manual,1C4BJWFG2FL525484,4wd,mid-size,SUV,red,https://images.craigslist.org/00s0s_ihddsrWjLra_600x450.jpg,39.7305,-105.1915
1684,https://boulder.craigslist.org/ctd/d/2015-nissan-pathfinder-sl/6736028845.html,boulder,Colorado,27000,2015.0,nissan,pathfinder,,6 cylinders,gas,45222.0,clean,automatic,5N1AR2MM2FC688184,4wd,,SUV,grey,https://images.craigslist.org/00z0z_71GhWXrv08R_600x450.jpg,40.151919,-105.10881100000002
1685,https://boulder.craigslist.org/ctd/d/2011-ford-150-xlt-supercrew/6726950955.html,boulder,Colorado,17695,2011.0,ford,f-150,good,6 cylinders,gas,100709.0,clean,automatic,1FTFW1ETXBFC56342,4wd,full-size,truck,blue,https://images.craigslist.org/00j0j_fvkAo3QriwM_600x450.jpg,39.928215,-105.14843799999998
1686,https://westslope.craigslist.org/cto/d/1976-f100/6735071690.html,westslope,Colorado,10000,1976.0,ford,f100,excellent,8 cylinders,gas,104000.0,clean,manual,,4wd,full-size,truck,custom,https://images.craigslist.org/00101_bfyLQ8B0OrX_600x450.jpg,39.090918,-108.50188
1687,https://westslope.craigslist.org/ctd/d/2006-gmc-envoy-call/6728031896.html,westslope,Colorado,8149,2006.0,gmc,envoy 4dr 4wd sle,,6 cylinders,,143003.0,clean,automatic,1GKDT13S562260021,4wd,,SUV,white,https://images.craigslist.org/00I0I_5vALRlUakVy_600x450.jpg,39.081944,-108.58854199999999
1688,https://cosprings.craigslist.org/ctd/d/2012-dutc-lite-with/6736820151.html,cosprings,Colorado,14995,2012.0,,DUTC LITE,excellent,other,gas,0.0,clean,automatic,47CTDEP21CM442691,,,,,https://images.craigslist.org/01212_aUMyjuZq2Ac_600x450.jpg,39.368811,-104.86053500000001
1689,https://cosprings.craigslist.org/ctd/d/2002-ford-focus-financing/6735729920.html,cosprings,Colorado,4100,2002.0,ford,focus,,4 cylinders,gas,172084.0,clean,automatic,1FAFP34P42W309278,fwd,,sedan,silver,https://images.craigslist.org/00A0A_fYYmBc53fne_600x450.jpg,38.8377,-104.837
1690,https://cosprings.craigslist.org/cto/d/4x4-toyota/6727556171.html,cosprings,Colorado,3000,1980.0,,4x4,,4 cylinders,gas,,clean,manual,,4wd,,,,https://images.craigslist.org/00r0r_7ajdcNybbwn_600x450.jpg,38.780852,-104.81094399999999
1691,https://bismarck.craigslist.org/ctd/d/2004-gmc-sierra-2500-get/6733686569.html,bismarck,Colorado,17500,2004.0,gmc,sierra,,,gas,50519.0,clean,automatic,1GTHK29G84E388113,4wd,,pickup,,https://images.craigslist.org/00e0e_503ZyGI6O4V_600x450.jpg,40.374375,-104.694103
1692,https://pueblo.craigslist.org/cto/d/05-escape-hybrid/6735453020.html,pueblo,Colorado,3000,2005.0,ford,escape,excellent,4 cylinders,hybrid,,clean,automatic,,4wd,,,,https://images.craigslist.org/00K0K_5LLbqQrPWlA_600x450.jpg,38.25665,-104.632072
1693,https://pueblo.craigslist.org/ctd/d/2014-audi-a4-sedan-4-20t/6727833347.html,pueblo,Colorado,21982,2014.0,audi,a4,,4 cylinders,gas,42901.0,clean,automatic,WAUBFAFL0EN040200,4wd,,sedan,blue,https://images.craigslist.org/00z0z_dzaOkEW3A8D_600x450.jpg,38.939555,-104.731597
1694,https://denver.craigslist.org/cto/d/chrysler-town-and-country/6731882335.html,denver,Colorado,2900,2009.0,chrysler,town and country,good,4 cylinders,gas,252615.0,clean,automatic,2A8HR44E89R536518,fwd,,mini-van,green,https://images.craigslist.org/00I0I_d8QEbYs7G1S_600x450.jpg,39.720529,-104.820397
1695,https://denver.craigslist.org/cto/d/amazing-1969-chevy-c10-100k/6716443213.html,denver,Colorado,50,1969.0,chevrolet,truck,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00707_gtMbQcO5mM5_600x450.jpg,39.4845,-105.0561
1696,https://cosprings.craigslist.org/ctd/d/2006-honda-pilot-ex-sku6bsuv/6737560919.html,cosprings,Colorado,5699,2006.0,honda,pilot,,6 cylinders,gas,178288.0,clean,automatic,5FNYF28526B011394,fwd,mid-size,SUV,custom,https://images.craigslist.org/00c0c_9dmXkaZuIur_600x450.jpg,39.6111,-104.9532
1697,https://eastco.craigslist.org/ctd/d/2003-chevrolet-suburban/6727346397.html,eastco,Colorado,4900,2003.0,chevrolet,suburban,excellent,other,gas,200260.0,clean,automatic,3GNFK16Z83G173238,4wd,,,black,https://images.craigslist.org/00V0V_48KjESFllqO_600x450.jpg,40.007891,-104.818353
1698,https://denver.craigslist.org/cto/d/1986-toyota-custom-cab-pickup/6730274323.html,denver,Colorado,6950,1986.0,toyota,custom cab pickup truck,,4 cylinders,gas,228200.0,clean,manual,,4wd,,truck,black,https://images.craigslist.org/00p0p_jrzpglZckzQ_600x450.jpg,39.652623,-105.111179
1699,https://denver.craigslist.org/cto/d/dodge-neon/6737528072.html,denver,Colorado,2400,2004.0,dodge,neon sxt,,,gas,150000.0,clean,manual,,,,,,https://images.craigslist.org/00c0c_hCw6tHbEwfu_600x450.jpg,39.9274,-104.9548
1700,https://westslope.craigslist.org/ctd/d/2017-dodge-grand-caravan-sxt/6737666257.html,westslope,Colorado,17999,2017.0,dodge,grand caravan,,6 cylinders,gas,59725.0,clean,automatic,,fwd,mid-size,van,white,https://images.craigslist.org/01515_aTcLq8d8T9D_600x450.jpg,39.5805,-104.9011
1701,https://denver.craigslist.org/cto/d/let-your-adventures-begin/6741927565.html,denver,Colorado,9600,2004.0,rover,discovery 2,excellent,8 cylinders,gas,148500.0,clean,automatic,,4wd,mid-size,SUV,green,https://images.craigslist.org/00F0F_6oEi1QEPBQh_600x450.jpg,39.879515999999995,-104.797845
1702,https://denver.craigslist.org/cto/d/1991-c4-corvette-6-speed-96k/6750022787.html,denver,Colorado,6000,1991.0,chevrolet,corvette,good,8 cylinders,gas,96042.0,clean,manual,,rwd,compact,coupe,,https://images.craigslist.org/00s0s_5OC7SVuus2Q_600x450.jpg,39.580158000000004,-104.876003
1703,https://denver.craigslist.org/ctd/d/2006-nissan-frontier-se-3-mon/6749767823.html,denver,Colorado,11995,2006.0,nissan,frontier,,,gas,136380.0,clean,automatic,1N6AD07W16C434810,4wd,,,white,https://images.craigslist.org/00Y0Y_eXLdIr23gp0_600x450.jpg,39.690689,-104.99113700000001
1704,https://fortcollins.craigslist.org/ctd/d/just-reduced-in-time-for/6749026970.html,fortcollins,Colorado,3195,2000.0,jeep,cherokee,good,6 cylinders,gas,190736.0,rebuilt,automatic,1J4FF48S5YL241790,4wd,mid-size,SUV,green,https://images.craigslist.org/01616_7ATkp2Fevlq_600x450.jpg,40.589264,-105.11635700000001
1705,https://fortcollins.craigslist.org/ctd/d/2008-dodge-ram-3500-slt-over/6746615107.html,fortcollins,Colorado,28999,2008.0,ram,,,,diesel,110461.0,clean,automatic,3D7MX48A38G104223,4wd,,pickup,,https://images.craigslist.org/00p0p_dQK5J86ee0v_600x450.jpg,40.159884999999996,-105.103035
1706,https://fortcollins.craigslist.org/ctd/d/carfax-certified-2007-ford/6743779393.html,fortcollins,Colorado,6622,2007.0,ford,edge sel awd 4dr crossover automatic,,,gas,168259.0,clean,automatic,2FMDK48C07BB20385,4wd,,SUV,red,https://images.craigslist.org/00f0f_7vrXPdtLDFj_600x450.jpg,40.15995,-105.0301
1707,https://pueblo.craigslist.org/cto/d/2007-chevy-cobalt/6748041664.html,pueblo,Colorado,4200,2007.0,chevrolet,cobalt,like new,,gas,,clean,automatic,,,,coupe,black,https://images.craigslist.org/00A0A_ktWy9rkRgvN_600x450.jpg,38.197762,-104.841675
1708,https://cosprings.craigslist.org/ctd/d/2005-hyundai-tucson-gls-sport/6750137838.html,cosprings,Colorado,5599,2005.0,hyundai,tucson,,,other,75447.0,clean,automatic,KM8JN72D95U097032,,,wagon,silver,https://images.craigslist.org/00o0o_itLNlBVCRUA_600x450.jpg,38.87215,-104.81902
1709,https://cosprings.craigslist.org/cto/d/2003-chevy-silverado-1500-lt/6743416789.html,cosprings,Colorado,4000,2003.0,chevrolet,1500 silverado,fair,8 cylinders,gas,273000.0,clean,automatic,1GCEK19T23E343256,4wd,full-size,truck,silver,https://images.craigslist.org/00U0U_8h3Dc5euD0k_600x450.jpg,38.9497,-104.76700000000001
1710,https://cosprings.craigslist.org/ctd/d/2008-hyundai-santa-fe-fwd-4dr/6747024555.html,cosprings,Colorado,3900,2008.0,hyundai,santa fe,excellent,6 cylinders,gas,176994.0,clean,automatic,5NMSG13D68H192481,fwd,,SUV,,https://images.craigslist.org/00M0M_lKNPWIJNIBJ_600x450.jpg,38.84013,-104.771353
1711,https://cosprings.craigslist.org/ctd/d/2014-subaru-xv-crosstrek/6744828756.html,cosprings,Colorado,17988,2014.0,subaru,xv crosstrek,,,gas,,clean,automatic,JF2GPBKC4EH301426,,,,,https://images.craigslist.org/00k0k_3cjVI93J2j9_600x450.jpg,38.8377,-104.837
1712,https://rockies.craigslist.org/ctd/d/2000-toyota-4runner-sr5-4dr/6740264771.html,rockies,Colorado,6499,2000.0,toyota,4-runner,,,other,283918.0,clean,automatic,,4wd,,wagon,silver,https://images.craigslist.org/01515_2SKjxYmZ9qX_600x450.jpg,39.71087,-105.00285
1713,https://westslope.craigslist.org/cto/d/2008-duramax-2500/6743513475.html,westslope,Colorado,31500,2008.0,chevrolet,2500 hd,good,,diesel,142000.0,clean,automatic,,,,,,https://images.craigslist.org/00K0K_aYZA9QdURXQ_600x450.jpg,39.181876,-108.577721
1714,https://boulder.craigslist.org/ctd/d/2002-toyota-prius-hybrid-fwd/6745663138.html,boulder,Colorado,3999,2002.0,toyota,prius,excellent,4 cylinders,hybrid,217000.0,clean,automatic,JT2BK18U720065391,fwd,,sedan,,https://images.craigslist.org/00F0F_f2ZmKYTlZZw_600x450.jpg,40.114684999999994,-104.971971
1715,https://wyoming.craigslist.org/ctd/d/2003-ford-250-fsd-xlt/6739359231.html,wyoming,Colorado,14500,2003.0,ford,f-250,,,diesel,101856.0,clean,automatic,1FTNX21P23ED63500,4wd,,pickup,silver,https://images.craigslist.org/00808_lcd59EnlbUW_600x450.jpg,40.374375,-104.694103
1716,https://fortcollins.craigslist.org/ctd/d/2006-mazda-mx5-miata-leather/6750464956.html,fortcollins,Colorado,8995,2006.0,mazda,mx-5 miata,,,gas,89572.0,clean,automatic,,fwd,,,,https://images.craigslist.org/00c0c_fawgHmMOSxY_600x450.jpg,40.151227,-105.102897
1717,https://pueblo.craigslist.org/cto/d/1997-chrysler-town-and-country/6708434321.html,pueblo,Colorado,1800,1997.0,chrysler,town and country,good,6 cylinders,gas,12000.0,clean,automatic,,fwd,,mini-van,white,https://images.craigslist.org/00y0y_kbAU2omWvdw_600x450.jpg,38.197762,-104.841675
1718,https://rockies.craigslist.org/cto/d/2001-ford-150-4x4/6716756140.html,rockies,Colorado,4500,2001.0,ford,f150 4x4,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00g0g_dtXdqAvjCRh_600x450.jpg,39.7305,-105.1915
1719,https://fortcollins.craigslist.org/ctd/d/2010-audi-a6-30t-premium-plus/6711617300.html,fortcollins,Colorado,13990,2010.0,audi,a6,,6 cylinders,gas,66399.0,clean,automatic,WAUFGAFB8AN021605,4wd,,sedan,black,https://images.craigslist.org/00c0c_kPL9KWBu5Vh_600x450.jpg,39.5814,-104.9557
1720,https://denver.craigslist.org/cto/d/honda-accord-lx/6719501415.html,denver,Colorado,6600,2007.0,honda,accord lx,good,4 cylinders,gas,91585.0,clean,automatic,Upon-request,fwd,mid-size,sedan,silver,https://images.craigslist.org/00d0d_gdmStVfoajo_600x450.jpg,39.7878,-104.8288
1721,https://fortcollins.craigslist.org/ctd/d/2012-chrysler-200-touring/6732321996.html,fortcollins,Colorado,8394,2012.0,chrysler,200,,6 cylinders,gas,79588.0,clean,automatic,1C3CCBBG6CN175259,fwd,mid-size,sedan,silver,https://images.craigslist.org/00404_j7EmybO7Te4_600x450.jpg,39.6111,-104.9532
1722,https://westslope.craigslist.org/ctd/d/2014-toyota-venza-xle-skueusuv/6701191049.html,westslope,Colorado,16990,2014.0,toyota,venza,,6 cylinders,gas,67631.0,clean,automatic,4T3ZK3BB5EU066385,fwd,mid-size,SUV,grey,https://images.craigslist.org/00606_dfgDheab3b4_600x450.jpg,39.5805,-104.9011
1723,https://westslope.craigslist.org/cto/d/2011-tacoma-double-cab-trd/6736139460.html,westslope,Colorado,33000,2011.0,toyota,tacoma,,6 cylinders,gas,89000.0,clean,automatic,,4wd,,truck,white,https://images.craigslist.org/00V0V_kcae8yf64fU_600x450.jpg,37.94,-107.8214
1724,https://cosprings.craigslist.org/ctd/d/2016-chevrolet-equinox-ls/6735543998.html,cosprings,Colorado,15999,2016.0,chevrolet,equinox,,4 cylinders,gas,57313.0,clean,automatic,2GNFLEEK8G6101434,4wd,compact,SUV,silver,https://images.craigslist.org/00k0k_fUu3lUF30G1_600x450.jpg,39.5506,-104.8972
1725,https://eastco.craigslist.org/cto/d/99-chevy-sub-ls-4x4/6716661621.html,eastco,Colorado,1500,1999.0,chevrolet,1500 suburban,good,8 cylinders,gas,201000.0,clean,automatic,,4wd,full-size,SUV,silver,https://images.craigslist.org/00y0y_d5jsS2hlgIF_600x450.jpg,40.249877000000005,-103.804519
1726,https://farmington.craigslist.org/cto/d/2008-vw-jetta/6706527698.html,farmington,Colorado,3300,2008.0,volkswagen,,good,5 cylinders,gas,,salvage,automatic,,fwd,,,white,https://images.craigslist.org/00I0I_AiV1sP3CV5_600x450.jpg,37.1156,-107.8909
1727,https://cosprings.craigslist.org/ctd/d/2011-chevrolet-avalanche-ltz/6716487527.html,cosprings,Colorado,23495,2011.0,chevrolet,avalanche,,8 cylinders,gas,95583.0,clean,automatic,3GNTKGE33BG204591,4wd,,truck,white,https://images.craigslist.org/00Q0Q_9tRAwgToDdV_600x450.jpg,38.813752,-104.822393
1728,https://detroit.craigslist.org/okl/cto/d/nice-original-1963/6714553003.html,detroit,Michigan,13995,1963.0,ford,thunderbird,good,8 cylinders,gas,61000.0,clean,automatic,,rwd,,,yellow,https://images.craigslist.org/00O0O_3xoBQoPsmHL_600x450.jpg,42.5065,-83.3484
1729,https://nmi.craigslist.org/cto/d/gmc/6716051923.html,nmi,Michigan,3200,2004.0,gmc,yukon xl,good,8 cylinders,gas,200000.0,clean,automatic,3GKF16384G111529,4wd,full-size,SUV,white,https://images.craigslist.org/00a0a_cju5DIcceCj_600x450.jpg,42.6626,-83.1837
1730,https://nmi.craigslist.org/ctd/d/2016-ram-1500-sport-crew-cab/6712107087.html,nmi,Michigan,30850,2016.0,ram,1500 sport,,,gas,54000.0,clean,automatic,,,,,yellow,https://images.craigslist.org/01717_48ANJWPfQNI_600x450.jpg,43.321478000000006,-83.73043299999999
1731,https://nmi.craigslist.org/cto/d/manual-bmw-e46-330i-beater/6706408486.html,nmi,Michigan,1800,2001.0,bmw,330i,fair,6 cylinders,gas,215000.0,clean,manual,,rwd,compact,sedan,black,https://images.craigslist.org/00707_5BCTTfdVrjc_600x450.jpg,46.345473,-85.95245
1732,https://monroemi.craigslist.org/cto/d/lincoln-mkx-awd-limited/6710497385.html,monroemi,Michigan,11500,2010.0,lincoln,mkx awd 4dr,excellent,6 cylinders,gas,107300.0,clean,automatic,2LMDJ8JC4ABJ09468,4wd,mid-size,SUV,black,https://images.craigslist.org/00r0r_gQkJzGE7UCk_600x450.jpg,41.931656,-83.40440500000001
