city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
lakeland,6500,Florida,1995.0,chevrolet,silverado 3500hd,good,8 cylinders,diesel,39088.0,clean,automatic,1GBKC34F7SJ117740,rwd,full-size,truck,white,28.079232,-80.674959
norfolk,5000,Virginia,1978.0,ford,f-100 ranger xlt,good,,gas,,clean,automatic,,,,pickup,black,36.8348,-76.0961
minneapolis,999,Minnesota,2002.0,chevy,,,,gas,,clean,automatic,,,,,,44.8946,-94.3847
tucson,1500,Arizona,2000.0,pontiac,grand prix,,6 cylinders,gas,214000.0,clean,automatic,,fwd,,coupe,,32.056065999999994,-110.703328
fresno,2800,California,2006.0,bmw,750li,good,,gas,176187.0,clean,automatic,,,,sedan,blue,36.835817,-119.75853000000001
boulder,8900,Colorado,1997.0,ram,2500 slt,good,6 cylinders,diesel,205000.0,clean,automatic,,4wd,full-size,pickup,red,39.6472,-105.0795
corvallis,16500,Oregon,2012.0,jaguar,xf portfolio - premium,excellent,8 cylinders,gas,51000.0,rebuilt,automatic,,rwd,full-size,sedan,silver,44.626000000000005,-123.057
stjoseph,4500,Missouri,2005.0,gmc,1500 sierra,good,8 cylinders,gas,150057.0,clean,automatic,,4wd,full-size,pickup,red,39.734,-94.8171
klamath,31200,Oregon,2017.0,gmc,acadia,,6 cylinders,gas,31600.0,clean,automatic,1GKKNMLS9HZ192299,fwd,,SUV,white,42.201053,-121.75601999999999
philadelphia,9990,Pennsylvania,2010.0,buick,enclave cxl 4dr suv awd,like new,6 cylinders,gas,,clean,automatic,,4wd,full-size,,black,39.9379,-75.1794
rockford,2300,Wisconsin,2002.0,mercedes,benz e320,good,6 cylinders,gas,,clean,automatic,,4wd,,SUV,,42.562,-89.086
boise,5600,Idaho,2004.0,jeep,liberty,good,,gas,128000.0,clean,automatic,,4wd,,SUV,white,43.525,-116.61
siouxfalls,20490,South Dakota,2013.0,chevrolet,silverado 1500,,8 cylinders,,74428.0,clean,automatic,1GCRKSE78DZ313317,4wd,,pickup,grey,43.082974,-96.789641
nwct,1500,Connecticut,2001.0,ford,superduty,fair,8 cylinders,gas,,clean,automatic,,4wd,full-size,pickup,white,41.8131,-73.1156
sacramento,1000,California,2006.0,,Overhead Airbags,good,6 cylinders,gas,,clean,automatic,,,,,white,38.5091,-121.4935
indianapolis,8888,Indiana,1966.0,volkswagen,beetle deluxe,excellent,4 cylinders,gas,94111.0,clean,manual,,rwd,compact,sedan,red,40.214504999999996,-85.406256
yakima,3999,Washington,2006.0,pontiac,g6,,,gas,,clean,automatic,,,,,,46.53887,-121.02658400000001
columbiamo,2990,Missouri,2005.0,chevrolet,impala,,,gas,,clean,automatic,,,,,,39.7481,-92.4622
martinsburg,9950,West Virginia,2003.0,gmc,1500 sierra,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,,red,39.5526,-78.1877
neworleans,26000,Louisiana,2013.0,,international 4300,excellent,,diesel,214260.0,clean,automatic,IHTMMAAL1DH190227,,,van,yellow,30.075408000000003,-90.573263
norfolk,800,Virginia,1995.0,toyota,celica gt,fair,4 cylinders,gas,210000.0,clean,manual,,fwd,compact,hatchback,red,36.844251,-76.37611600000001
westslope,26994,Colorado,2013.0,ram,"1500 4wd quad cab 140.5"" sport",,8 cylinders,,67162.0,clean,automatic,1C6RR7HT3DS667330,4wd,,pickup,white,39.081944,-108.58854199999999
santafe,2500,New Mexico,2008.0,chrysler,pt cruiser,excellent,6 cylinders,gas,139383.0,clean,automatic,,fwd,,,white,35.598945,-105.79061499999999
enid,20995,Oklahoma,2015.0,chevrolet,equinox ltz,,,gas,,clean,automatic,,,,,,35.199,-97.4841
stockton,2700,California,2003.0,chevy,s10,good,,gas,140000.0,clean,manual,,,,,,37.9625,-121.2624
orlando,600,Florida,2000.0,dodge,durango,,,gas,,missing,automatic,,,,,,28.712,-81.5136
saginaw,7450,Michigan,2008.0,buick,lucerne cxl,excellent,6 cylinders,gas,87000.0,rebuilt,automatic,,fwd,full-size,sedan,grey,43.495585,-83.975409
collegestation,11500,Texas,2007.0,chevrolet,tahoe lt,excellent,8 cylinders,gas,135000.0,clean,automatic,,4wd,,truck,blue,30.8202,-96.3059
atlanta,3300,Georgia,1998.0,chevrolet,express,good,6 cylinders,gas,240.0,clean,automatic,1gcfg25w0w1049572,rwd,mid-size,van,white,34.021221000000004,-84.361621
raleigh,800,North Carolina,2012.0,vw,passat,,,gas,,clean,automatic,,,,,,35.8949,-78.7051
neworleans,12599,Louisiana,2017.0,hyundai,veloster,excellent,4 cylinders,gas,36617.0,clean,automatic,,fwd,full-size,hatchback,white,29.901076,-90.068793
lincoln,2300,Nebraska,2006.0,honda,odyssey ex-l,,,gas,,clean,automatic,,,,,,40.827327000000004,-96.312744
fayetteville,5400,North Carolina,2006.0,bmw,x3,excellent,,gas,166000.0,clean,automatic,,,,,,34.984193,-79.233462
chicago,3800,Illinois,2006.0,jeep,liberty sport,,,diesel,,clean,automatic,,,,,,41.7411,-87.6543
sandiego,21999,California,2015.0,ram,1500,,,gas,30104.0,clean,automatic,1C6RR6FT5FS715040,fwd,,pickup,,33.131159999999994,-117.0865
nashville,2995,Tennessee,1997.0,nissan,pickup,good,4 cylinders,gas,156500.0,clean,automatic,,rwd,mid-size,truck,grey,36.2763,-85.9517
newhaven,11595,Connecticut,2010.0,jeep,grand cherokee,,,gas,75229.0,clean,automatic,1J4PR4GKXAC125133,4wd,,SUV,,41.211472,-73.080427
stgeorge,3495,Utah,2006.0,volkswagen,touareg,,,gas,123038.0,clean,automatic,WVGZM77LX6D015008,,,SUV,green,37.13066,-113.51233
kelowna,1500,FAILED,1998.0,,Cavalier 98,good,5 cylinders,gas,350000.0,clean,automatic,,fwd,compact,coupe,black,49.883652000000005,-119.41336499999998
hattiesburg,17599,Mississippi,2011.0,toyota,fj cruiser,excellent,6 cylinders,gas,189000.0,clean,automatic,,rwd,mid-size,SUV,blue,31.318696999999997,-89.409485
stcloud,3995,Minnesota,2000.0,gmc,sierra 1500,,,gas,167631.0,clean,automatic,1GTEK19T8YE316084,4wd,,,white,45.662523,-93.922815
erie,3200,Pennsylvania,2005.0,chevy,equinox,good,6 cylinders,gas,75000.0,clean,automatic,,,mid-size,SUV,red,41.383860999999996,-79.685684
sanantonio,26981,Texas,2013.0,toyota,tundra,,8 cylinders,gas,57441.0,clean,automatic,5TFFY5F12DX143206,rwd,,,grey,29.537287,-98.41489399999999
winchester,11999,Virginia,2016.0,dodge,grand caravan,excellent,6 cylinders,gas,97154.0,clean,automatic,2C4RDGBG6GR374773,,full-size,mini-van,grey,39.186681,-78.145537
miami,2000,Florida,2008.0,,POWER WINDOWS,excellent,8 cylinders,gas,,clean,automatic,,4wd,full-size,SUV,black,25.583602,-80.38825
annarbor,1200,Michigan,2003.0,ford,ranger,,6 cylinders,gas,,clean,automatic,,4wd,,,,42.0639,-83.9442
newlondon,450,Connecticut,2012.0,jeep,wrangler,good,,gas,,clean,other,,,,,,41.5224,-71.9934
columbusga,36950,Alabama,2017.0,,*Ram* *3500 Chassis Cab*,,,gas,68098.0,clean,automatic,,,,,custom,32.4781,-85.124
neworleans,4800,Louisiana,2006.0,ford,f-150 xlt,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,truck,white,30.0071,-90.1094
madison,4200,Wisconsin,2006.0,chevrolet,express 2500,,,gas,175.0,clean,automatic,,,,,,42.9549,-87.9447
lakecharles,9300,Louisiana,2008.0,ram,,excellent,8 cylinders,gas,130410.0,clean,automatic,1D7HA18NX8S610807,rwd,full-size,pickup,white,30.198275,-93.20699599999999
eugene,6000,Oregon,2007.0,,2097 F 150,excellent,8 cylinders,gas,,clean,automatic,,rwd,full-size,pickup,white,44.1445,-123.0545
santamaria,10000,California,2011.0,,Totota Tacoma,,,gas,,clean,automatic,,,,,,34.936662,-120.23477700000001
myrtlebeach,6500,South Carolina,2005.0,chevrolet,colorado,,4 cylinders,gas,,clean,automatic,1GCCS138058264326,rwd,,truck,silver,33.690884000000004,-78.892737
greenville,3700,South Carolina,2007.0,ford,explorer,,,gas,,clean,automatic,,,,,,34.829,-82.5796
sarasota,7900,Florida,1997.0,gmc,p3500 stepvan,excellent,8 cylinders,diesel,84300.0,clean,automatic,1GDKP32Y5V3503262,rwd,full-size,van,white,27.3262,-82.4724
shreveport,103056,Texas,2019.0,chevrolet,corvette z06,new,8 cylinders,gas,240.0,clean,automatic,1G1YU3D6XK5600384,rwd,full-size,convertible,grey,32.508299,-94.33517900000001
worcester,4000,Massachusetts,2005.0,chevrolet,2500 hd,,8 cylinders,gas,154880.0,clean,automatic,,4wd,full-size,pickup,black,42.1762,-72.3288
flint,5750,Michigan,2006.0,mercury,mountaineer,excellent,8 cylinders,gas,159787.0,clean,automatic,4M2EU488X6UJ13221,4wd,mid-size,SUV,yellow,42.64387,-84.0733
comoxvalley,16888,FAILED,2013.0,hyundai,veloster,excellent,4 cylinders,hybrid,36000.0,clean,automatic,260989,fwd,mid-size,hatchback,silver,49.674959,-124.93776799999999
ocala,1,Florida,2016.0,toyota,tundra,excellent,10 cylinders,gas,15045.0,clean,other,5TFAW5F12GX582099,4wd,full-size,truck,silver,28.466088,-81.396429
asheville,2000,North Carolina,1986.0,jeep,,like new,6 cylinders,gas,,missing,manual,,4wd,,other,red,35.325,-81.846
rochester,6495,New York,2011.0,ford,focus se,good,4 cylinders,gas,50300.0,clean,automatic,,fwd,compact,sedan,red,43.189377,-76.89416899999999
monroe,2500,Louisiana,1990.0,toyota,4runner,,,gas,,clean,automatic,,rwd,,,,32.481621000000004,-92.017794
wausau,8995,Wisconsin,2005.0,cadillac,escalade,excellent,8 cylinders,gas,140180.0,clean,automatic,1GYEK63N35R123783,4wd,full-size,SUV,white,44.306714,-89.810014
jerseyshore,2500,New Jersey,1998.0,nissan,maxima,excellent,6 cylinders,gas,130000.0,clean,automatic,,,mid-size,sedan,blue,40.13605,-74.07966400000001
duluth,4500,Minnesota,2006.0,bmw,3 series,excellent,6 cylinders,gas,178446.0,clean,automatic,WBAVB13536KX32081,rwd,,sedan,silver,46.843343,-92.254963
medford,22746,Oregon,2016.0,gmc,canyon base,,,gas,5518.0,clean,manual,1GTH5BEA0G1329027,,,,,42.439713,-123.325374
neworleans,99,Louisiana,2010.0,toyota,corola,,,gas,,clean,automatic,,,,,,30.0252,-90.2522
pensacola,7465,Florida,2007.0,toyota,avalon,excellent,other,gas,96787.0,clean,automatic,4T1BK36B37U232569,fwd,,sedan,grey,30.380242,-87.308971
minneapolis,10995,Minnesota,2014.0,volkswagen,golf tdi,excellent,4 cylinders,diesel,51633.0,clean,manual,,fwd,,hatchback,red,45.284388,-92.98430400000001
delaware,42999,Maryland,2014.0,ram,3500 quad cab larmie d,,,diesel,98187.0,clean,automatic,3C63RRJL4EG329553,4wd,,pickup,,39.4991,-76.9101
huntsville,12295,Alabama,2014.0,chevrolet,impala limited ltz,good,6 cylinders,other,70857.0,clean,automatic,2G1WC5E34E1106294,fwd,,sedan,black,34.734196999999995,-86.620566
killeen,2900,Texas,2004.0,chevrolet,1500 silverado,,,gas,,clean,automatic,,,,,,31.1172,-97.6651
reno,300,Nevada,1984.0,,1984,good,8 cylinders,gas,,clean,automatic,WDBCA32A4EA073049,rwd,full-size,sedan,grey,39.4972,-119.7764
norfolk,13500,Virginia,2011.0,audi,a4 2.0t avant quattro,like new,4 cylinders,gas,90200.0,clean,automatic,,4wd,,,white,36.8089,-76.3671
reading,2600,Pennsylvania,2001.0,subaru,forester,good,4 cylinders,gas,230000.0,clean,automatic,,,,,,40.6306,-76.17
tucson,8700,Arizona,2007.0,chevrolet,tahoe ls,good,8 cylinders,gas,146000.0,clean,automatic,,rwd,,SUV,,32.3472,-111.0419
littlerock,5000,Arkansas,2006.0,toyota,corolla,excellent,4 cylinders,gas,66000.0,clean,manual,,fwd,compact,,red,35.235217,-93.14074000000001
dallas,6800,Texas,2006.0,bmw,325i,excellent,6 cylinders,gas,95000.0,clean,automatic,,,,sedan,white,32.970508,-96.609821
kalispell,25999,Washington,2013.0,chevrolet,lifted silverado 1500,,,gas,96913.0,clean,automatic,3GCPKSE76DG127816,4wd,,truck,white,47.65613,-117.236949
maine,6000,Maine,2008.0,toyota,prius,,4 cylinders,hybrid,134000.0,clean,automatic,JTDKB20UX83457300,fwd,,other,silver,44.2167,-70.5012
ogden,3995,Utah,2004.0,dodge,durango limited,good,8 cylinders,gas,144106.0,clean,automatic,,4wd,full-size,SUV,grey,41.216444,-111.972679
swmi,3700,Michigan,2002.0,honda,odyssey ex,,,gas,155206.0,clean,automatic,,,,,,42.3453,-85.2178
gulfport,3800,Mississippi,1998.0,toyota,4runner,fair,6 cylinders,gas,257000.0,clean,automatic,0,rwd,mid-size,SUV,black,30.511,-88.9681
denver,5995,Colorado,2008.0,chevrolet,impala,,6 cylinders,gas,120500.0,clean,automatic,2G1WT58N989275777,fwd,,sedan,white,39.6405,-104.9614
ventura,7800,California,2013.0,toyota,corolla,excellent,4 cylinders,gas,137421.0,clean,automatic,,fwd,full-size,sedan,blue,34.163779999999996,-118.70157900000001
southjersey,3799,New Jersey,2005.0,toyota,camry le,good,4 cylinders,gas,159281.0,clean,automatic,,fwd,,sedan,grey,39.9308,-75.0175
longisland,4575,New York,2002.0,toyota,sequoia sr5,excellent,8 cylinders,gas,119000.0,clean,automatic,,4wd,full-size,SUV,black,40.6362,-73.6375
memphis,6900,Mississippi,2007.0,ford,expedition eddie bauer,excellent,8 cylinders,gas,166000.0,clean,automatic,,rwd,full-size,SUV,black,33.5159,-90.1726
fresno,4000,California,1966.0,chevy,c10,good,other,gas,42.0,clean,other,,fwd,full-size,truck,brown,36.7863,-119.8286
cedarrapids,3500,Iowa,1999.0,jeep,grand cherokee 4wd laredo,good,6 cylinders,gas,190000.0,clean,automatic,,4wd,,SUV,,42.046825,-91.63799300000001
losangeles,7999,California,2010.0,kia,soul,,,gas,71398.0,clean,automatic,KNDJT2A2XA7028243,fwd,compact,wagon,,32.7888,-116.97451000000001
sandiego,5500,California,2013.0,nissan,altima,,,gas,,salvage,automatic,,,,,,32.824825,-116.901003
hartford,10273,Connecticut,2015.0,volkswagen,jetta sedan,excellent,4 cylinders,gas,48380.0,clean,automatic,3VW2K7AJ0FM347849,fwd,compact,sedan,white,41.477055,-72.812912
tallahassee,6000,Florida,1999.0,ford,f150,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,white,30.44231,-84.46477900000001
skagit,26999,Washington,2014.0,mercedes-benz,e-class,,,gas,31556.0,clean,automatic,WDDKK5KF8EF224659,rwd,,convertible,black,47.926444000000004,-122.225076
wilmington,21500,North Carolina,2017.0,ford,mustang,excellent,4 cylinders,gas,28060.0,clean,automatic,1FA6P8TH8H5320466,rwd,sub-compact,coupe,red,34.748509999999996,-77.41559000000001
worcester,9000,Massachusetts,2012.0,ford,fusion sel,excellent,6 cylinders,gas,66000.0,clean,automatic,,4wd,,sedan,black,41.9775,-71.3298
york,1200,Pennsylvania,1979.0,,custom,good,,other,,clean,other,,,,,,40.1222,-76.7737
roanoke,9950,Virginia,2008.0,toyota,tundra,excellent,8 cylinders,gas,199000.0,clean,automatic,,4wd,,,black,37.1353,-80.4188
bellingham,1500,Washington,2013.0,toyota,camry,excellent,,gas,,clean,automatic,,,,,,48.750756,-122.46734599999999
charlotte,3500,North Carolina,2004.0,nissan,xterra,like new,6 cylinders,gas,,clean,automatic,,4wd,full-size,,silver,35.263988,-81.15518399999999
fayar,14999,Arkansas,2008.0,ford,f550 super duty regular cab & chassis,,8 cylinders,diesel,101390.0,clean,automatic,1FDAF56R68ED17538,,,other,custom,36.321184,-93.983395
baltimore,1108,Maryland,2008.0,hyundai,elantra gls 4dr sedan,,,gas,,clean,automatic,,fwd,full-size,,,39.288582,-76.619854
lansing,4900,Michigan,2011.0,chevy,impala,good,6 cylinders,gas,80000.0,clean,automatic,,fwd,,,white,42.851055,-83.45119
vancouver,7500,FAILED,2007.0,ford,f150 xlt,good,8 cylinders,gas,167000.0,clean,automatic,,4wd,,pickup,grey,49.108343,-122.537102
fortwayne,6200,Indiana,2006.0,,Hummer /H3,,,gas,,clean,automatic,,,,,,41.0456,-85.3058
kalamazoo,7000,Michigan,2006.0,ram,1500 4x4,,,gas,,clean,automatic,,,,,,42.2736,-85.5457
newyork,7300,New York,2013.0,nissan,altima 2.5,good,4 cylinders,gas,109.0,clean,automatic,,fwd,,sedan,grey,40.6039,-74.1472
batonrouge,5500,Louisiana,1998.0,toyota,tacoma prerunner,excellent,4 cylinders,gas,191400.0,clean,automatic,,rwd,mid-size,pickup,white,30.503288,-91.306686
fayetteville,25000,North Carolina,2011.0,ford,f250,excellent,8 cylinders,gas,,rebuilt,automatic,,4wd,full-size,truck,blue,35.0742,-78.965
lasvegas,2500,Nevada,1997.0,,saab 900 SE turbo,good,4 cylinders,gas,157000.0,clean,automatic,,rwd,mid-size,sedan,black,36.0564,-115.07799999999999
houston,14588,Texas,2011.0,mercedes-benz,e-class,,,gas,76342.0,clean,automatic,WDDHF5GB4BA332967,rwd,mid-size,sedan,blue,29.79723,-95.524101
wichitafalls,6900,Texas,2004.0,chevrolet,tahoe z71,good,8 cylinders,gas,196000.0,clean,automatic,,4wd,,SUV,,33.726951,-98.782113
sarasota,27870,Florida,2017.0,ford,expedition el,,6 cylinders,gas,43890.0,clean,automatic,1FMJK1HT1HEA69180,rwd,,SUV,grey,27.4394,-82.5778
greensboro,7500,North Carolina,2002.0,ford,f150,excellent,8 cylinders,gas,102007.0,clean,automatic,1ftrw07l92ka23595,rwd,full-size,,brown,36.18,-80.1629
bellingham,1000,Washington,2009.0,hyundai,accent,fair,4 cylinders,gas,123000.0,clean,manual,,,,,,48.7974,-122.4448
houston,10950,Texas,2014.0,honda,accord,,4 cylinders,gas,28000.0,rebuilt,automatic,,,,,,29.871313,-95.546036
toledo,9495,Michigan,2014.0,nissan,sentra,,,other,93580.0,clean,,1N4AB7AP4EN851964,fwd,,sedan,black,42.3301,-83.27255699999999
vancouver,6800,FAILED,2006.0,mazda,3,excellent,,gas,117000.0,clean,automatic,,fwd,,hatchback,white,49.230603,-123.07312900000001
kamloops,2495,FAILED,2003.0,toyota,corolla le,excellent,4 cylinders,gas,0.0,clean,automatic,,fwd,,sedan,grey,49.281076,-123.07223799999998
southjersey,499,New Jersey,2010.0,cadillac,srx,,,other,110514.0,clean,automatic,,fwd,,wagon,black,40.72906,-74.21559
morgantown,1500,Pennsylvania,2002.0,vw,,,,gas,,clean,automatic,,,,,,40.1742,-79.5134
orangecounty,2900,California,2002.0,honda,accord 2-door coupe,,,gas,,clean,automatic,,,,,,33.8181,-118.0357
pittsburgh,3500,Pennsylvania,1981.0,,OLDS,good,8 cylinders,gas,23660.0,clean,automatic,2G3AM47J6B2413119,rwd,full-size,coupe,blue,40.331247999999995,-79.29593299999999
greensboro,13200,North Carolina,2014.0,honda,civic si,,,gas,84.0,clean,automatic,,,,,,36.0777,-79.9086
tippecanoe,14962,Indiana,2014.0,chrysler,town & country,,6 cylinders,,92701.0,clean,automatic,2C4RC1HG1ER236207,fwd,,van,silver,41.548056,-87.472788
norfolk,4950,Virginia,2008.0,vw,rabbit,good,4 cylinders,gas,88350.0,clean,automatic,,fwd,compact,hatchback,white,36.712253999999994,-76.19847800000001
greenville,67875,Georgia,2014.0,ford,f5500 crane service truck,excellent,8 cylinders,diesel,,clean,automatic,,rwd,full-size,other,white,34.1819,-83.9024
raleigh,5000,North Carolina,2002.0,dodge,dakota's rt,salvage,8 cylinders,gas,57000.0,parts only,automatic,,rwd,mid-size,truck,grey,36.3313,-78.6134
bgky,4000,Kentucky,1984.0,ford,crown victoria,,,gas,,clean,automatic,,,,,,36.7254,-86.57
salem,750,Oregon,1970.0,,1970 AMC Hornet,,,gas,,clean,automatic,,,,,,44.999635999999995,-122.971971
philadelphia,5500,District of Columbia,2011.0,bmw,3 series 328i,,,gas,,rebuilt,automatic,,,,,,38.9518,-77.0203
santamaria,23000,California,1993.0,chevrolet,corvette convertible,like new,8 cylinders,gas,27000.0,clean,automatic,,rwd,mid-size,convertible,red,34.903657,-120.45272
minneapolis,3995,Minnesota,2006.0,jeep,liberty limited 4wd,good,6 cylinders,gas,136426.0,clean,automatic,,4wd,mid-size,SUV,,45.0132,-93.0297
easttexas,2500,Texas,2002.0,mitsubishi,montero sport,fair,6 cylinders,gas,171000.0,clean,automatic,,,,SUV,green,32.9623,-94.9603
portland,4000,Washington,1999.0,bmw,3 series,excellent,4 cylinders,gas,199000.0,clean,automatic,,,,sedan,green,45.6231,-122.5767
rapidcity,14497,South Dakota,2011.0,mercedes-benz,c-class,,,gas,63856.0,clean,automatic,WDDGF5EB7BR168128,,compact,sedan,black,44.08045,-103.19078
austin,2650,Texas,2006.0,ford,expedition,,,gas,,clean,automatic,,,,,,30.1767,-96.5925
knoxville,7950,Tennessee,2007.0,gmc,1500 yukon denali,,8 cylinders,gas,,clean,automatic,,4wd,,,,36.0501,-83.9226
cnj,55999,New Jersey,2014.0,bmw,m6 gran coupe,like new,8 cylinders,gas,31000.0,clean,automatic,WBS6C9C54EDV73571,rwd,full-size,sedan,blue,40.8623,-74.0756
topeka,10230,Kansas,2016.0,nissan,versa note sv,like new,,diesel,,lien,automatic,,fwd,,,silver,38.5785,-95.5362
columbus,7900,Ohio,1970.0,,1970 Plymouth,excellent,6 cylinders,gas,,clean,automatic,,rwd,mid-size,coupe,blue,40.2441,-82.4135
buffalo,3995,New York,2007.0,chevy,uplander,good,6 cylinders,gas,114000.0,clean,automatic,,fwd,,mini-van,blue,42.6396,-78.5439
austin,5480,Texas,2000.0,lexus,rx 300,excellent,6 cylinders,gas,102867.0,clean,automatic,JT6GF10U9Y0060156,rwd,full-size,SUV,custom,30.483636999999998,-97.737579
columbia,5400,South Carolina,2008.0,nissan,altima,good,4 cylinders,gas,138277.0,clean,automatic,,fwd,,sedan,blue,34.125808,-81.24319100000001
delaware,5900,New Jersey,2004.0,ford,f350,,,gas,,clean,automatic,,,,,,39.0219,-74.9354
albanyga,2200,Georgia,1991.0,,1991 ISUZU Pickup,good,4 cylinders,gas,,clean,manual,O,,,truck,,32.0404,-84.2153
oregoncoast,27982,Oregon,2017.0,ford,mustang,,8 cylinders,gas,9166.0,clean,manual,1FA6P8CF3H5292204,rwd,,coupe,black,42.45365,-123.32128999999999
northmiss,39900,Arizona,2016.0,toyota,sienna,,,other,22662.0,clean,automatic,5TDKK3DC5GS723441,fwd,,wagon,red,33.68045,-112.03598799999999
batonrouge,29995,Texas,2015.0,ram,4500,excellent,other,diesel,211736.0,clean,manual,3C7WRLFL0FG665538,4wd,,pickup,white,29.818172999999998,-95.668628
lansing,7995,Michigan,2011.0,cadillac,cts,,6 cylinders,gas,172952.0,clean,automatic,1G6DS1ED7B0132272,4wd,,coupe,red,42.355111,-85.181247
visalia,29995,California,2015.0,bmw,3 series,,4 cylinders,gas,14823.0,clean,automatic,WBA3G7C59FK480803,,,wagon,white,36.297202,-119.14029599999999
richmond,69990,New Jersey,2016.0,,Hino 338,good,6 cylinders,diesel,117879.0,clean,automatic,5PVNV8JT7G4S54080,rwd,full-size,truck,white,40.468826,-74.281734
nmi,7800,Michigan,2007.0,jeep,commander,excellent,6 cylinders,gas,149790.0,clean,automatic,,,,,black,45.042696,-84.74982299999999
southcoast,3500,Massachusetts,2005.0,bmw,330xi,,,gas,,clean,manual,,,,,,41.6883,-71.1574
stlouis,11995,Missouri,2007.0,mercedes-benz,e-class,,,gas,56944.0,clean,automatic,WDBUF56X97B183493,,,sedan,,38.588367,-90.247192
racine,1700,Wisconsin,1999.0,toyota,avalon,,,gas,,clean,automatic,,,,,,42.54322,-87.848874
knoxville,3800,Georgia,1995.0,ram,1500 4x4,,,gas,,clean,automatic,,,,,,34.692,-85.2602
asheville,3500,North Carolina,2007.0,mazda,3,good,,gas,,clean,automatic,,,,,,35.8597,-82.7105
reno,4950,Nevada,2008.0,ford,fusion se awd,like new,6 cylinders,gas,188000.0,clean,automatic,453667,4wd,mid-size,sedan,red,39.527494,-119.77609299999999
inlandempire,2800,California,2014.0,,2014 Kawasaki ninja,new,,gas,5174.0,clean,manual,,,,,custom,34.4802,-117.4082
kamloops,28687,FAILED,2015.0,acura,tlx elite,like new,6 cylinders,gas,29249.0,clean,automatic,,4wd,,SUV,white,49.234133,-122.861002
bham,3995,Alabama,2009.0,,09 Jetta se,,,gas,,clean,automatic,,,,,,33.590632,-86.502135
southjersey,8495,New Jersey,2013.0,nissan,altima 2.5 sv,,,gas,93100.0,clean,automatic,1N4AL3APXDN518642,,,,,39.826208,-75.256251
lancaster,14990,Pennsylvania,2014.0,dodge,charger sxt awd,,,gas,104340.0,clean,automatic,,,,,,40.047121000000004,-76.31226600000001
wilmington,8995,North Carolina,2014.0,nissan,rogue select,good,4 cylinders,gas,114221.0,clean,automatic,JN8AS5MT9EW617387,rwd,full-size,SUV,white,35.796126,-78.554108
bham,19100,Georgia,2015.0,buick,encore leather sport,good,,gas,25062.0,clean,other,KL4CJGSB4FB189163,,,other,,33.779214,-84.411811
mcallen,2500,Texas,2005.0,,Crysler town & country,,,gas,,clean,automatic,,,,,,26.278000000000002,-98.4469
rochester,25000,New York,2005.0,chevrolet,corvette,excellent,8 cylinders,gas,,clean,automatic,,rwd,full-size,coupe,blue,43.122093,-78.696753
stcloud,850,Minnesota,1999.0,,99 grand prix,,,gas,174000.0,clean,automatic,,,,,,45.387629,-94.54600400000001
catskills,800,New York,1992.0,mercedes-benz,benz e350,good,6 cylinders,gas,,clean,automatic,,rwd,,,black,42.3096,-74.0115
saginaw,30000,Michigan,2016.0,hyundai,sonata,,,gas,,clean,automatic,5NPE24AFXGH410098,fwd,,,,43.42,-83.97
mobile,3500,Alabama,2000.0,dodge,durango slt,,,gas,,clean,automatic,,,,,,30.8635,-87.7644
treasure,12000,Florida,1940.0,chevrolet,special deluxe,good,6 cylinders,gas,54000.0,clean,manual,14KA102410,,,sedan,yellow,27.142219,-80.230837
littlerock,1700,Arkansas,2008.0,chevrolet,uplander,,,gas,,clean,automatic,,,,,,34.681461,-92.352962
miami,3000,Florida,2007.0,,Scion tc,,,gas,,clean,automatic,,,,,,25.8143,-80.2051
florencesc,1500,South Carolina,2002.0,ford,explorer xlt,,,gas,239900.0,clean,automatic,1FMZU63E62ZB90600,rwd,,SUV,blue,34.416315999999995,-79.98404000000001
holland,1995,Michigan,2000.0,chevy,impala,,,gas,,clean,automatic,,,,,,42.7692,-86.1164
bozeman,27900,Montana,2014.0,gmc,sierra 1500,,,other,49259.0,clean,automatic,1GTV2VEC5EZ100758,,,,,45.643505,-110.574584
pittsburgh,27000,Pennsylvania,2015.0,chevrolet,camaro ss coupe 2d,good,8 cylinders,other,35037.0,clean,other,2G1FK1EJ1F9134132,rwd,,coupe,red,40.43,-79.97
appleton,11295,Wisconsin,2016.0,hyundai,elantra gt,excellent,4 cylinders,gas,48096.0,clean,automatic,KMHD35LH8GU326313,fwd,mid-size,hatchback,grey,44.272989,-88.38045699999999
medford,14500,Oregon,1999.0,ford,,,,diesel,139000.0,clean,automatic,,,,,,42.4889,-123.1587
sanantonio,500,Texas,2017.0,ford,transit wagon,excellent,6 cylinders,gas,29688.0,clean,automatic,,rwd,,,,29.541472,-98.374758
madison,14995,Wisconsin,2007.0,ford,f-150 super cab 4x4,excellent,8 cylinders,gas,64073.0,clean,automatic,1FTPX14537FA38349,4wd,,truck,red,42.595490999999996,-87.846122
indianapolis,8995,Indiana,2014.0,ford,fusion se,good,4 cylinders,gas,135643.0,clean,automatic,3FA6P0H79ER186514,fwd,mid-size,sedan,black,39.931432,-85.37787900000001
