Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2018-12-27 22:45:00,7d9d7eb70a211aa43830492b9bb6e0c4e778cdd4,2018-12-27 23:00:00,764.0,3.7,17031280400.0,17031839000.0,28.0,32.0,10.0,5,2.5,17.5,False,1,41.8860057857,-87.671873941,POINT (-87.671873941 41.8860057857),41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),2018,12,Thursday,22
2018-12-27 23:00:00,e678fb307d830198117c8776dd2e4d14cd69bbcd,2018-12-27 23:00:00,535.0,1.5,17031842300.0,17031081401.0,24.0,8.0,5.0,2,2.5,9.5,False,1,41.8983058696,-87.6536139825,POINT (-87.6536139825 41.8983058696),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2018,12,Thursday,23
2018-12-27 23:00:00,2305c4b0b6a0c1ee4f434b162e3bae442ad8a8b3,2018-12-27 23:15:00,803.0,9.6,17031980000.0,17031160300.0,76.0,16.0,12.5,0,7.5,20.0,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),41.957264108400004,-87.73089878489999,POINT (-87.7308987849 41.9572641084),2018,12,Thursday,23
2018-12-27 23:15:00,dfe1589fdbfc5543e9a1b66c6a774e6f185fe1bd,2018-12-27 23:15:00,354.0,1.3,17031320600.0,17031281900.0,32.0,28.0,5.0,2,2.5,9.5,False,1,41.870607372399995,-87.6221729369,POINT (-87.6221729369 41.8706073724),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Thursday,23
2018-12-27 23:15:00,20a7e3cf93a38b655e0e7faf6a5c4868849e72b3,2018-12-27 23:30:00,582.0,3.5,17031081500.0,17031241500.0,8.0,24.0,7.5,0,2.5,10.0,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.9083786693,-87.67094507520001,POINT (-87.6709450752 41.9083786693),2018,12,Thursday,23
2018-12-27 23:15:00,a05a50322753e4e857bb8af50e6e9b42de55e172,2018-12-27 23:30:00,872.0,6.6,17031830800.0,17031081201.0,4.0,8.0,10.0,0,2.5,12.5,False,1,41.965141708699996,-87.67657807139999,POINT (-87.6765780714 41.9651417087),41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),2018,12,Thursday,23
2018-12-27 23:15:00,2b26cf0f97beed7cd19afab5d525aea32430ad1a,2018-12-27 23:30:00,775.0,5.2,17031062900.0,17031281900.0,6.0,28.0,10.0,2,2.5,14.5,False,1,41.9362371791,-87.6564115308,POINT (-87.6564115308 41.9362371791),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Thursday,23
2018-12-27 23:30:00,29111016d5ffc51512d1088ec646808f8f1a5967,2018-12-27 23:30:00,269.0,1.5,,,58.0,61.0,5.0,0,2.5,7.5,True,1,41.8173662079,-87.6988607973,POINT (-87.6988607973 41.8173662079),41.8090182499,-87.6591665992,POINT (-87.6591665992 41.8090182499),2018,12,Thursday,23
2018-12-27 23:30:00,4d86e0741befc01e0ec5d6615c55557cfbed157e,2018-12-27 23:30:00,232.0,0.8,17031241500.0,17031242100.0,24.0,24.0,2.5,1,2.5,6.0,False,1,41.9083786693,-87.67094507520001,POINT (-87.6709450752 41.9083786693),41.8996701799,-87.66983779819999,POINT (-87.6698377982 41.8996701799),2018,12,Thursday,23
2018-12-27 23:30:00,2a9192a09958f3ebbba0e7f850ea4eb39d0a48ee,2018-12-28 00:00:00,1921.0,14.0,17031070300.0,17031390700.0,7.0,39.0,12.5,0,2.5,15.0,True,2,41.929046936599995,-87.6513108767,POINT (-87.6513108767 41.9290469366),41.8059116993,-87.58747925809999,POINT (-87.5874792581 41.8059116993),2018,12,Thursday,23
2018-12-27 23:45:00,8767e7702b4cca28efa397aa82cc7061f1f88f8d,2018-12-27 23:45:00,400.0,3.4,17031081700.0,17031832300.0,8.0,22.0,7.5,0,0.0,7.5,True,2,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.9192250505,-87.671445766,POINT (-87.671445766 41.9192250505),2018,12,Thursday,23
2018-12-27 23:45:00,aab6145b652fc639c7975864ba9758e7a5c5f1f0,2018-12-28 00:00:00,873.0,8.5,17031081800.0,17031390700.0,8.0,39.0,12.5,0,2.5,15.0,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.8059116993,-87.58747925809999,POINT (-87.5874792581 41.8059116993),2018,12,Thursday,23
2018-12-27 23:45:00,b9c69f7726a590827687904109a2be1895d03ef8,2018-12-28 00:00:00,692.0,5.7,17031062600.0,17031081401.0,6.0,8.0,10.0,0,2.5,12.5,False,1,41.9359889065,-87.6709663837,POINT (-87.6709663837 41.9359889065),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2018,12,Thursday,23
2018-12-28 00:00:00,d210754d9213367b2ba3d5bdd3b3bc0c0439829d,2018-12-28 00:15:00,567.0,3.0,,,19.0,25.0,7.5,0,2.5,10.0,False,1,41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),2018,12,Friday,0
2018-12-28 00:00:00,fa58db39c041853288b7603e73f60ef1c064a242,2018-12-28 00:15:00,504.0,4.2,,,32.0,27.0,7.5,0,2.5,10.0,False,1,41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),41.8789144956,-87.70589713049999,POINT (-87.7058971305 41.8789144956),2018,12,Friday,0
2018-12-28 00:45:00,0036a096169829893bdd2d94ccbccbc435ab5e30,2018-12-28 01:00:00,647.0,3.2,,,26.0,25.0,7.5,0,2.5,10.0,False,1,41.8785943576,-87.7302324284,POINT (-87.7302324284 41.8785943576),41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),2018,12,Friday,0
2018-12-28 01:00:00,ac651e79a46d4214b80a5afebe1cfacbb49dcf0e,2018-12-28 01:15:00,587.0,2.6,17031070200.0,17031832200.0,7.0,22.0,7.5,0,2.5,10.0,False,1,41.9290776551,-87.64629347620001,POINT (-87.6462934762 41.9290776551),41.9204515116,-87.67995476780001,POINT (-87.6799547678 41.9204515116),2018,12,Friday,1
2018-12-28 01:15:00,1e39091c8bca28ec3eb9a47b03c6516519456960,2018-12-28 01:15:00,324.0,1.8,17031220602.0,17031230900.0,22.0,23.0,5.0,0,2.5,7.5,True,1,41.9293297134,-87.7119742544,POINT (-87.7119742544 41.9293297134),41.9066839592,-87.7103539349,POINT (-87.7103539349 41.9066839592),2018,12,Friday,1
2018-12-28 01:30:00,f0a57f92a151a44fb109e1bd6e34c630c360e6f0,2018-12-28 01:45:00,1004.0,6.7,17031241400.0,17031031400.0,24.0,3.0,12.5,0,2.5,15.0,False,1,41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),41.962178629,-87.6453787624,POINT (-87.6453787624 41.962178629),2018,12,Friday,1
2018-12-28 01:45:00,c7927d7eef0ed61f021c43b2d118a462be16da1c,2018-12-28 02:15:00,1432.0,5.9,17031062100.0,17031240500.0,6.0,24.0,5.0,0,2.5,7.5,True,4,41.9426918444,-87.6517705068,POINT (-87.6517705068 41.9426918444),41.9119723006,-87.6836429218,POINT (-87.6836429218 41.9119723006),2018,12,Friday,1
2018-12-28 02:00:00,6f44b7d96d78410ed0a1c68f23007b0f170f522f,2018-12-28 02:15:00,556.0,3.1,17031070300.0,17031221200.0,7.0,22.0,7.5,0,2.5,10.0,False,1,41.929046936599995,-87.6513108767,POINT (-87.6513108767 41.9290469366),41.9210845826,-87.704648384,POINT (-87.704648384 41.9210845826),2018,12,Friday,2
2018-12-28 02:30:00,226e827e90e28b6b56d707100e907e4be4cf1c3f,2018-12-28 02:30:00,274.0,0.7,17031081700.0,17031081403.0,8.0,8.0,2.5,0,2.5,5.0,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),2018,12,Friday,2
2018-12-28 02:30:00,f051afc3b524aa9e3f64fc23a90ee5955ddf855e,2018-12-28 02:45:00,602.0,5.5,17031081700.0,17031062100.0,8.0,6.0,7.5,0,2.5,10.0,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.9426918444,-87.6517705068,POINT (-87.6517705068 41.9426918444),2018,12,Friday,2
2018-12-28 02:30:00,0482d8533a152e3feead5ea582835b7a0c77abb5,2018-12-28 03:15:00,2008.0,15.4,,,8.0,56.0,15.0,0,7.5,22.5,False,1,41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),41.7925923603,-87.76961545280001,POINT (-87.7696154528 41.7925923603),2018,12,Friday,2
2018-12-28 02:45:00,d88c874c03b27c2f74165cd07e7c82b4c04d8be3,2018-12-28 03:30:00,2304.0,26.0,,,,8.0,32.5,0,3.96,36.46,False,1,,,,41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Friday,2
2018-12-28 03:15:00,e4402a139e3bfa8d0968740431cc8633bcaa76c4,2018-12-28 03:45:00,1562.0,18.6,,,,76.0,25.0,0,8.1,33.1,False,1,,,,41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),2018,12,Friday,3
2018-12-28 03:30:00,ac8fb6d41b8a54c7354bdd8163cb40094cce6ed3,2018-12-28 03:45:00,884.0,3.3,,,58.0,27.0,7.5,0,2.5,10.0,False,1,41.8173662079,-87.6988607973,POINT (-87.6988607973 41.8173662079),41.8789144956,-87.70589713049999,POINT (-87.7058971305 41.8789144956),2018,12,Friday,3
2018-12-28 03:30:00,d98ca50fd71149f85ad4da360e66329a2e01d388,2018-12-28 03:45:00,735.0,6.0,,,8.0,6.0,10.0,0,2.5,12.5,False,1,41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),2018,12,Friday,3
2018-12-28 03:30:00,f425e58ff2a6942981a3139c3859a14329fced2f,2018-12-28 03:45:00,613.0,4.9,,,6.0,32.0,7.5,0,0.0,7.5,True,1,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),2018,12,Friday,3
2018-12-28 03:45:00,30184f60b85132dc3a43b5e33f897a2215f876ae,2018-12-28 03:45:00,560.0,4.8,,,28.0,27.0,2.5,0,2.5,5.0,True,3,41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),41.8789144956,-87.70589713049999,POINT (-87.7058971305 41.8789144956),2018,12,Friday,3
2018-12-28 04:15:00,6d8e8b13a9ef7fd02c3aa67eabb9899b6f066558,2018-12-28 04:30:00,386.0,1.6,,,8.0,24.0,5.0,0,0.0,5.0,True,1,41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),2018,12,Friday,4
2018-12-28 04:45:00,acc87ebdf3bbffbf0375b6fffb5b882e4f1723a5,2018-12-28 05:00:00,881.0,2.3,17031320100.0,17031839100.0,32.0,32.0,5.0,0,0.0,5.0,True,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Friday,4
2018-12-28 04:45:00,fcaf775b1c25423a376c2facaa62709448a0d2e7,2018-12-28 05:30:00,2056.0,9.5,,,66.0,43.0,12.5,0,2.5,15.0,True,2,41.7718485152,-87.69566634200001,POINT (-87.695666342 41.7718485152),41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),2018,12,Friday,4
2018-12-28 05:00:00,d60ef302e0fa65b1ea9001059624e5deb489b00b,2018-12-28 05:15:00,989.0,9.1,,,68.0,32.0,15.0,0,2.5,17.5,False,1,41.7771962546,-87.64249752709999,POINT (-87.6424975271 41.7771962546),41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),2018,12,Friday,5
2018-12-28 05:15:00,1d6f41578832d8892cd6933fc78e444f7070339b,2018-12-28 05:30:00,472.0,2.7,,,24.0,8.0,7.5,0,2.5,10.0,False,1,41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Friday,5
2018-12-28 05:45:00,554224225e742d0b4b70547d83aa5a39cb72e2ee,2018-12-28 06:15:00,1289.0,16.0,,17031980000.0,,76.0,20.0,5,7.5,32.5,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Friday,5
2018-12-28 05:45:00,7798dacfab80387c0d72de13dc8e7bcca3452d4a,2018-12-28 06:15:00,1212.0,11.8,,,22.0,,17.5,0,2.5,20.0,False,1,41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),,,,2018,12,Friday,5
2018-12-28 05:45:00,ebb2f7f3b0d19c5693a053fa0de491722a67c479,2018-12-28 06:30:00,3222.0,33.7,,17031980000.0,,76.0,37.5,0,9.8,47.3,True,2,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Friday,5
2018-12-28 05:45:00,27a8e9829cf77ffa89514f10a96e579869989fa2,2018-12-28 06:30:00,2902.0,29.3,,17031980100.0,,56.0,40.0,0,9.0,49.0,False,1,,,,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Friday,5
2018-12-28 06:15:00,43a0394dfcd151a13da1d8d179956d513401663d,2018-12-28 06:15:00,456.0,3.9,,,3.0,7.0,7.5,0,2.5,10.0,False,1,41.96581197,-87.6558787862,POINT (-87.6558787862 41.96581197),41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),2018,12,Friday,6
2018-12-28 06:15:00,01d29c7b5b17eb58ca171fa31918fed6dd5c49a7,2018-12-28 06:30:00,667.0,4.7,,,24.0,32.0,10.0,0,2.5,12.5,False,1,41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),2018,12,Friday,6
2018-12-28 06:15:00,dd85705e475a77c23aa383f0e6c5bc2166719390,2018-12-28 06:30:00,791.0,5.2,,,7.0,28.0,10.0,0,2.5,12.5,False,1,41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),2018,12,Friday,6
2018-12-28 06:30:00,af14224bdee8ff2c571e0482b88d295b8ae357c9,2018-12-28 06:30:00,538.0,2.8,17031839100.0,17031838100.0,32.0,28.0,2.5,0,2.5,5.0,True,2,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8786674201,-87.6716536214,POINT (-87.6716536214 41.8786674201),2018,12,Friday,6
2018-12-28 06:45:00,26405816840a315043e10c979926bae7e4a1cfa9,2018-12-28 07:00:00,1398.0,14.0,,,5.0,76.0,20.0,3,7.5,30.5,False,1,41.9477915865,-87.6838349425,POINT (-87.6838349425 41.9477915865),41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),2018,12,Friday,6
2018-12-28 07:00:00,d056e1b238e81373057961213a203d1c61a66d05,2018-12-28 07:00:00,263.0,0.9,17031081800.0,17031081700.0,8.0,8.0,2.5,0,2.5,5.0,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Friday,7
2018-12-28 07:15:00,8c0fec161ae53174e02b61195742b0fd2d63818e,2018-12-28 07:30:00,1718.0,8.4,,,20.0,8.0,7.5,0,2.5,10.0,True,3,41.9243470769,-87.73473975360001,POINT (-87.7347397536 41.9243470769),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Friday,7
2018-12-28 07:15:00,4ab1635a081a4e24f77d8b236620fbde7eb1703f,2018-12-28 07:30:00,583.0,2.8,,,35.0,32.0,5.0,0,0.0,5.0,True,1,41.8351179863,-87.6186777673,POINT (-87.6186777673 41.8351179863),41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),2018,12,Friday,7
2018-12-28 07:15:00,35f3bba42a1047ea966511f96d31031262c044c0,2018-12-28 07:45:00,1667.0,8.5,17031700100.0,17031430300.0,70.0,43.0,10.0,0,2.5,12.5,True,3,41.7536365322,-87.6954008836,POINT (-87.6954008836 41.7536365322),41.7696482642,-87.5893233661,POINT (-87.5893233661 41.7696482642),2018,12,Friday,7
2018-12-28 07:30:00,883823e86a2d257e6b959884c9652b880acfea4b,2018-12-28 07:45:00,962.0,6.0,17031081403.0,17031390300.0,8.0,39.0,7.5,0,0.0,7.5,True,1,41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),41.813200941,-87.6042092221,POINT (-87.6042092221 41.813200941),2018,12,Friday,7
2018-12-28 07:30:00,4f632a175ff7a8e239d1700e63cc83366d64d06c,2018-12-28 08:15:00,2744.0,28.3,17031980100.0,,56.0,,37.5,0,8.31,45.81,False,1,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),,,,2018,12,Friday,7
2018-12-28 07:45:00,ebc160d808f3fb479f32d1d8765c589fafd11e03,2018-12-28 08:00:00,1351.0,14.4,17031070600.0,17031980000.0,7.0,76.0,20.0,0,7.5,27.5,False,1,41.9287630064,-87.665676837,POINT (-87.665676837 41.9287630064),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Friday,7
2018-12-28 07:45:00,e1ee592fd17f464e6b963d8312a9276032383d00,2018-12-28 08:15:00,1482.0,13.4,,,24.0,56.0,20.0,0,7.5,27.5,False,1,41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),41.7925923603,-87.76961545280001,POINT (-87.7696154528 41.7925923603),2018,12,Friday,7
2018-12-28 08:00:00,231747c9846b35c5e641e1fd1eebbf02aa208bf8,2018-12-28 08:30:00,1946.0,25.3,17031836200.0,17031980000.0,41.0,76.0,32.5,0,7.5,40.0,False,1,41.7904693995,-87.6012851221,POINT (-87.6012851221 41.7904693995),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Friday,8
2018-12-28 08:30:00,fcd8f02bd7995ddb5709b14002080c749a8c5709,2018-12-28 08:45:00,731.0,1.8,17031839100.0,17031081403.0,32.0,8.0,2.5,0,2.5,5.0,True,4,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),2018,12,Friday,8
2018-12-28 08:45:00,c7db2c7bfc7b8d28fc9da62d8ebaf45eb2040999,2018-12-28 08:45:00,408.0,1.7,17031320400.0,17031330100.0,32.0,33.0,5.0,2,2.5,9.5,False,1,41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),2018,12,Friday,8
2018-12-28 08:45:00,674039b512617d45b259d1c128dacdf318874bb1,2018-12-28 09:00:00,436.0,1.1,17031081800.0,17031281900.0,8.0,28.0,5.0,0,2.5,7.5,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Friday,8
2018-12-28 08:45:00,7f6f6b88a321da270911ece49fd1ca04acce712d,2018-12-28 09:00:00,877.0,3.5,17031071400.0,17031081800.0,7.0,8.0,10.0,2,2.5,14.5,False,1,41.922082541,-87.63415609309999,POINT (-87.6341560931 41.922082541),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2018,12,Friday,8
2018-12-28 08:45:00,3736630d85b0a97ec242a0fd52d4a64a7963418a,2018-12-28 09:00:00,750.0,4.2,,,29.0,28.0,2.5,0,2.5,5.0,True,2,41.8601900192,-87.71722009999999,POINT (-87.7172201 41.8601900192),41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),2018,12,Friday,8
2018-12-28 09:00:00,68c71558de8385a73481261aeaf84486c782004e,2018-12-28 09:00:00,565.0,2.4,17031390200.0,17031836200.0,39.0,41.0,7.5,0,2.5,10.0,False,1,41.8130413823,-87.59947660200001,POINT (-87.599476602 41.8130413823),41.7904693995,-87.6012851221,POINT (-87.6012851221 41.7904693995),2018,12,Friday,9
2018-12-28 09:00:00,d12055c3cfcd441578c69f0094fdeb289a2ce0ac,2018-12-28 09:15:00,739.0,3.4,17031081202.0,17031833000.0,8.0,28.0,7.5,0,2.5,10.0,False,1,41.902788047600005,-87.62614558959999,POINT (-87.6261455896 41.9027880476),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2018,12,Friday,9
2018-12-28 09:00:00,a9b157e8744c43f70228cd596985dbefd220b435,2018-12-28 09:15:00,883.0,6.5,,,39.0,32.0,10.0,0,2.5,12.5,False,1,41.8089162826,-87.5961833442,POINT (-87.5961833442 41.8089162826),41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),2018,12,Friday,9
2018-12-28 09:00:00,a4d14c49a326dc631ec987d754f36d81b89be4d8,2018-12-28 09:15:00,860.0,8.5,,,40.0,53.0,12.5,0,2.5,15.0,True,1,41.7923572233,-87.6179313803,POINT (-87.6179313803 41.7923572233),41.6738199043,-87.63573977680001,POINT (-87.6357397768 41.6738199043),2018,12,Friday,9
2018-12-28 09:00:00,2c67b36d0323cddc644e8b2fd21183525a4d7992,2018-12-28 09:30:00,1876.0,10.0,,,30.0,8.0,7.5,0,2.5,10.0,True,4,41.839086905900004,-87.71400380700001,POINT (-87.714003807 41.8390869059),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Friday,9
2018-12-28 09:00:00,401c66559e7d76dfeaa94da662d9013617ada79f,2018-12-28 09:45:00,2019.0,16.2,17031340400.0,,34.0,,20.0,0,2.5,22.5,True,2,41.8418752811,-87.63202859270001,POINT (-87.6320285927 41.8418752811),,,,2018,12,Friday,9
2018-12-28 09:15:00,2080d6d9ca9dc97a1bc93cf8b6365a5a66b7e643,2018-12-28 09:15:00,356.0,1.5,,,2.0,77.0,7.5,0,0.0,7.5,True,1,42.001571027,-87.6950125892,POINT (-87.6950125892 42.001571027),41.9867117999,-87.66341640540001,POINT (-87.6634164054 41.9867117999),2018,12,Friday,9
2018-12-28 09:15:00,d79ffb0ed56167fb1196f16e478c930443cc3560,2018-12-28 09:15:00,132.0,0.5,,,36.0,38.0,5.0,0,0.0,5.0,True,1,41.823712809499995,-87.60235043719999,POINT (-87.6023504372 41.8237128095),41.8129489392,-87.6178596758,POINT (-87.6178596758 41.8129489392),2018,12,Friday,9
2018-12-28 09:15:00,c03b7332f5980d007e8787e02198d865eebce0b7,2018-12-28 09:30:00,997.0,7.5,,,15.0,7.0,12.5,0,2.5,15.0,False,1,41.9540276487,-87.7633990316,POINT (-87.7633990316 41.9540276487),41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),2018,12,Friday,9
2018-12-28 09:30:00,593d7547697c272c6355c9e5b533681e1a3784a4,2018-12-28 09:30:00,257.0,1.7,,,,70.0,5.0,0,2.5,7.5,False,1,,,,41.7457577128,-87.70836570430001,POINT (-87.7083657043 41.7457577128),2018,12,Friday,9
2018-12-28 09:30:00,0c729e5852808fb7f09830a7ddf76d9409280a3d,2018-12-28 09:45:00,854.0,3.3,,,58.0,57.0,5.0,0,2.5,7.5,True,2,41.8173662079,-87.6988607973,POINT (-87.6988607973 41.8173662079),41.810879007800004,-87.72636332459999,POINT (-87.7263633246 41.8108790078),2018,12,Friday,9
2018-12-28 09:45:00,9b30d4951ed088c4325975e6a65cda7a48a883bc,2018-12-28 10:00:00,1224.0,5.8,17031330100.0,17031843300.0,33.0,29.0,5.0,0,2.5,7.5,True,2,41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),41.8637871234,-87.6925159284,POINT (-87.6925159284 41.8637871234),2018,12,Friday,9
2018-12-28 09:45:00,1a751303cf1d07e1c71461cc8148886484daee45,2018-12-28 10:00:00,1024.0,9.6,17031140602.0,17031770700.0,14.0,,5.0,0,2.5,7.5,True,2,41.964652354,-87.72101676870001,POINT (-87.7210167687 41.964652354),41.982775009099996,-87.87730539959999,POINT (-87.8773053996 41.9827750091),2018,12,Friday,9
2018-12-28 10:00:00,fd626a62e4b9cdf1b310e82693711575aba54e9d,2018-12-28 10:00:00,421.0,1.6,,,23.0,20.0,5.0,0,2.5,7.5,True,1,41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),41.9243470769,-87.73473975360001,POINT (-87.7347397536 41.9243470769),2018,12,Friday,10
2018-12-28 10:00:00,a61363e76b6d055466e3a16e2f43c4696cd74952,2018-12-28 10:00:00,568.0,2.2,,,73.0,72.0,5.0,0,2.5,7.5,False,1,41.7174930361,-87.64889507209999,POINT (-87.6488950721 41.7174930361),41.713148612,-87.6750753124,POINT (-87.6750753124 41.713148612),2018,12,Friday,10
2018-12-28 10:00:00,7a3c2afb4b2ce69ed40c7df79c965ec53923c22c,2018-12-28 10:00:00,286.0,0.6,17031060900.0,17031061100.0,6.0,6.0,5.0,0,0.0,5.0,True,2,41.949829346,-87.64396537030001,POINT (-87.6439653703 41.949829346),41.949139770900004,-87.65680390879999,POINT (-87.6568039088 41.9491397709),2018,12,Friday,10
2018-12-28 10:00:00,dbd5179b944fe603c1982539baeb6ff2a3679cf0,2018-12-28 10:15:00,1070.0,6.6,17031330100.0,17031411000.0,33.0,41.0,20.0,0,2.8,22.8,False,1,41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),41.7905062613,-87.58314371690001,POINT (-87.5831437169 41.7905062613),2018,12,Friday,10
2018-12-28 10:00:00,0b1cbd7be6298b75d9a8adc9ee83ab1af86a0fb6,2018-12-28 10:15:00,845.0,3.5,,,6.0,24.0,7.5,5,2.5,15.0,False,1,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),2018,12,Friday,10
2018-12-28 10:15:00,7ae6a78dcb140ca41360facd989511b60abe51dd,2018-12-28 10:15:00,523.0,1.4,17031838300.0,17031081500.0,8.0,8.0,5.0,0,2.5,7.5,False,1,41.9015669095,-87.6384040116,POINT (-87.6384040116 41.9015669095),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Friday,10
2018-12-28 10:15:00,bcdffc31564a0bfc0f6c694fa704a9f5a4bc5919,2018-12-28 10:15:00,621.0,1.3,17031081800.0,17031081300.0,8.0,8.0,10.0,3,2.8,15.8,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),2018,12,Friday,10
2018-12-28 10:15:00,3e94187a01b29f8c0bb7f6e5240b29885905323d,2018-12-28 10:30:00,1120.0,2.5,17031080202.0,17031081800.0,8.0,8.0,10.0,0,2.5,12.5,False,1,41.905857768800004,-87.63086502659999,POINT (-87.6308650266 41.9058577688),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2018,12,Friday,10
2018-12-28 10:30:00,41806a549ab9a59e2509ceb7c41bd78fe8084c45,2018-12-28 10:45:00,656.0,3.5,,,27.0,32.0,7.5,0,2.5,10.0,False,1,41.8789144956,-87.70589713049999,POINT (-87.7058971305 41.8789144956),41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),2018,12,Friday,10
