Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-12-24 23:15:00,18cb367ec1430aa0a0dcd1c17722d42514a4b918,2018-12-24 23:30:00,329.0,1.6,22.0,22.0,5.0,0,2.5,7.5,False,1,41.9227606205,-87.69915534319999,41.9227606205,-87.69915534319999,2018,12,Monday,23
2018-12-24 23:30:00,2f392198c9450d5165feeffb831fa6c43dbd04fb,2018-12-24 23:30:00,467.0,3.2,28.0,34.0,7.5,0,0.0,7.5,True,2,41.8852813201,-87.65723319969999,41.8510178239,-87.6350918563,2018,12,Monday,23
2018-12-24 23:30:00,66e3aa012104e8f4cbc7592cfff7f6400eca1098,2018-12-24 23:30:00,368.0,1.8,7.0,7.0,5.0,5,2.5,12.5,False,1,41.9226862843,-87.6494887289,41.9226862843,-87.6494887289,2018,12,Monday,23
2018-12-24 23:30:00,973f5022d3a859103ca001ee156bd33b59de1fbd,2018-12-24 23:30:00,287.0,1.6,73.0,49.0,5.0,0,2.5,7.5,False,1,41.7174930361,-87.64889507209999,41.7065878819,-87.6233665115,2018,12,Monday,23
2018-12-24 23:30:00,2121733b55c85283452f19bdf7042996c28f4011,2018-12-24 23:45:00,804.0,7.7,,49.0,10.0,0,2.5,12.5,True,1,,,41.7065878819,-87.6233665115,2018,12,Monday,23
2018-12-24 23:45:00,22a171fe71dee50988eb6859bee31a1343bdbfd9,2018-12-25 00:00:00,405.0,1.9,30.0,29.0,5.0,0,2.5,7.5,False,1,41.839086905900004,-87.71400380700001,41.8601900192,-87.71722009999999,2018,12,Monday,23
2018-12-24 23:45:00,1c40fbab45a67b021914cd3af7efa46d26bf40cf,2018-12-25 00:15:00,1231.0,12.9,,8.0,17.5,0,2.63,20.13,False,1,,,41.907520074699995,-87.6266589003,2018,12,Monday,23
2018-12-25 00:15:00,6470c5a29eb510449cb4d5b26814500c6ab18441,2018-12-25 00:15:00,770.0,6.4,8.0,3.0,10.0,0,2.5,12.5,False,1,41.8919715078,-87.6129454143,41.9729293173,-87.6502900743,2018,12,Tuesday,0
2018-12-25 00:30:00,9b6f310000183e74b166221dd1e04a405494f556,2018-12-25 00:45:00,580.0,2.4,28.0,31.0,7.5,0,2.5,10.0,False,1,41.8792550844,-87.642648998,41.855934365500005,-87.66857453700001,2018,12,Tuesday,0
2018-12-25 00:30:00,7c886a95b4635f44d3f5f1c272e553057b314991,2018-12-25 00:45:00,1236.0,14.9,,16.0,15.0,2,0.0,17.0,True,1,,,41.9535821253,-87.72345239049999,2018,12,Tuesday,0
2018-12-25 00:30:00,1864644d83b1cba74367998119a488e8ff0c4667,2018-12-25 01:00:00,1494.0,15.9,45.0,26.0,22.5,0,2.5,25.0,False,1,41.7441995348,-87.5863483178,41.8785943576,-87.7302324284,2018,12,Tuesday,0
2018-12-25 00:45:00,296eebdf2c92d40ed9d757cafdc430a146fae995,2018-12-25 01:00:00,588.0,3.8,24.0,8.0,7.5,0,2.5,10.0,False,1,41.9012069941,-87.6763559892,41.899602111,-87.6333080367,2018,12,Tuesday,0
2018-12-25 00:45:00,16980d7fb7f64d0798679ad6273f3ab20e0a02a6,2018-12-25 01:00:00,683.0,3.5,30.0,31.0,7.5,0,2.5,10.0,False,1,41.839086905900004,-87.71400380700001,41.8502663663,-87.66756931200001,2018,12,Tuesday,0
2018-12-25 00:45:00,8a0836cc228a61e3c589983f3f2fd52d66855cea,2018-12-25 01:30:00,2851.0,34.9,57.0,,42.5,0,2.5,45.0,False,1,41.804147373,-87.73082848959999,,,2018,12,Tuesday,0
2018-12-25 01:00:00,60ea507b44f04af682dd80d3c0e2822cac553675,2018-12-25 01:15:00,675.0,4.5,58.0,31.0,7.5,1,3.66,12.16,True,1,41.8173662079,-87.6988607973,41.8502663663,-87.66756931200001,2018,12,Tuesday,1
2018-12-25 01:00:00,b291b1fe8029b91e8209eaf0b848ef6c0759b28e,2018-12-25 01:30:00,1263.0,4.8,,4.0,2.5,0,2.5,5.0,True,4,,,41.9751709433,-87.6875155152,2018,12,Tuesday,1
2018-12-25 01:00:00,0fa1e6cfde244412b575953f46cd397fd9785d60,2018-12-25 01:30:00,1787.0,9.2,30.0,19.0,17.5,0,0.0,17.5,True,2,41.839086905900004,-87.71400380700001,41.9272609555,-87.7655016086,2018,12,Tuesday,1
2018-12-25 01:15:00,1262260ddd79cd9e60a7d55612239dbe74878319,2018-12-25 01:45:00,1439.0,18.7,75.0,24.0,22.5,1,2.5,26.0,False,1,41.6897299145,-87.6690544032,41.9012069941,-87.6763559892,2018,12,Tuesday,1
2018-12-25 01:30:00,4463adbbbc6d050499fdfa6bc7707edad86f3612,2018-12-25 01:45:00,1490.0,14.6,,14.0,20.0,0,4.42,24.42,False,1,,,41.968069,-87.72155906270001,2018,12,Tuesday,1
2018-12-25 01:45:00,619d72d145558630b455517e15ac330910762421,2018-12-25 01:45:00,216.0,1.0,8.0,24.0,2.5,0,2.5,5.0,False,1,41.8920421365,-87.63186394969999,41.8983058696,-87.6536139825,2018,12,Tuesday,1
2018-12-25 01:45:00,8b02488a548ea820fe02cc2ae5d96c69373a5561,2018-12-25 01:45:00,209.0,0.7,15.0,15.0,2.5,0,2.5,5.0,False,1,41.9540276487,-87.7633990316,41.9540276487,-87.7633990316,2018,12,Tuesday,1
2018-12-25 01:45:00,912894452358372ebb69119a058bd2c83ece4aab,2018-12-25 02:15:00,2392.0,19.3,74.0,28.0,25.0,0,0.0,25.0,True,1,41.6948789661,-87.7131924966,41.874005383000004,-87.66351754979999,2018,12,Tuesday,1
2018-12-25 01:45:00,6dca13625a1b34defce6843b0a76a085a0f22e09,2018-12-25 02:30:00,2481.0,28.3,,61.0,37.5,0,5.03,42.53,False,1,,,41.7977434103,-87.65982286319999,2018,12,Tuesday,1
2018-12-25 01:45:00,dd051051d103e2518403cac8b8e5bd7882781488,2018-12-25 02:30:00,2482.0,34.0,,76.0,40.0,0,4.77,44.77,False,1,,,41.9802643146,-87.913624596,2018,12,Tuesday,1
2018-12-25 02:00:00,885ffd27fe8e386ec8e77a6b887c5acdf5c2cdad,2018-12-25 02:15:00,679.0,3.9,73.0,50.0,5.0,0,2.5,7.5,True,2,41.7174930361,-87.64889507209999,41.706125752300004,-87.5982558383,2018,12,Tuesday,2
2018-12-25 02:00:00,53d22ec527b5616342e506dcfdfa2dc80acac426,2018-12-25 02:15:00,612.0,4.7,24.0,28.0,7.5,0,2.5,10.0,False,1,41.9012069941,-87.6763559892,41.874005383000004,-87.66351754979999,2018,12,Tuesday,2
2018-12-25 02:00:00,324ca39fde4faea52ce97fc885f76715cab1e792,2018-12-25 02:15:00,1261.0,7.4,,19.0,12.5,0,2.5,15.0,False,1,,,41.920265120799996,-87.7705377644,2018,12,Tuesday,2
2018-12-25 02:15:00,49e8c02ff544e9bcabb6d34130bfbabf0ea97479,2018-12-25 02:30:00,733.0,4.8,68.0,42.0,2.5,0,2.5,5.0,True,3,41.7771962546,-87.64249752709999,41.7788768603,-87.5949254391,2018,12,Tuesday,2
2018-12-25 02:15:00,557dd8f23fcaf5a8632f2f23e131d3562f0c5e6e,2018-12-25 03:00:00,2119.0,27.4,,76.0,35.0,0,14.5,49.5,False,1,,,41.979070820100006,-87.90303966110001,2018,12,Tuesday,2
2018-12-25 02:45:00,a622cb0e77868e1317ba874c6c4107886be74a17,2018-12-25 02:45:00,396.0,0.9,30.0,30.0,5.0,0,2.5,7.5,True,1,41.839086905900004,-87.71400380700001,41.839086905900004,-87.71400380700001,2018,12,Tuesday,2
2018-12-25 03:00:00,b9ee4abe19241ac2c8b9b6d4c2a15de9be0d4fca,2018-12-25 03:00:00,424.0,2.1,27.0,29.0,5.0,0,0.0,5.0,True,1,41.8789144956,-87.70589713049999,41.8601900192,-87.71722009999999,2018,12,Tuesday,3
2018-12-25 03:00:00,3a8b6c786aad4064b87d53c7741581a38def52f9,2018-12-25 03:15:00,830.0,4.4,5.0,8.0,10.0,4,2.5,16.5,False,1,41.9477915865,-87.6838349425,41.899602111,-87.6333080367,2018,12,Tuesday,3
2018-12-25 03:15:00,6e97586c154b51890209d8bee168d2de98575e24,2018-12-25 03:15:00,178.0,0.8,8.0,32.0,5.0,0,0.0,5.0,True,1,41.890922025900004,-87.6188683546,41.8849871918,-87.6209929134,2018,12,Tuesday,3
2018-12-25 03:15:00,0269c96b6fce99595ab39fe80ccd21591df51612,2018-12-25 03:45:00,1709.0,10.4,22.0,77.0,12.5,0,2.5,15.0,True,2,41.9227606205,-87.69915534319999,41.9867117999,-87.66341640540001,2018,12,Tuesday,3
2018-12-25 03:45:00,4d0f6432142bdcf6feb751d9594d9b921e687da4,2018-12-25 03:45:00,370.0,2.0,,64.0,7.5,0,2.5,10.0,False,1,,,41.7795828877,-87.768510849,2018,12,Tuesday,3
2018-12-25 03:45:00,c20cee0de8e538a0313c30075d8a31eae17c8d51,2018-12-25 04:00:00,691.0,5.5,7.0,32.0,10.0,1,2.5,13.5,False,1,41.929046936599995,-87.6513108767,41.8849871918,-87.6209929134,2018,12,Tuesday,3
2018-12-25 03:45:00,b6cc859566c84ce98da8a5a54967c7a4f89a852c,2018-12-25 04:00:00,491.0,3.4,,75.0,7.5,0,2.5,10.0,False,1,,,41.6897299145,-87.6690544032,2018,12,Tuesday,3
2018-12-25 03:45:00,e76d98f82b0ac15f77bc99c93af1e7c7c7a97284,2018-12-25 04:00:00,845.0,5.4,32.0,35.0,7.5,0,2.5,10.0,False,1,41.8788655841,-87.6251921424,41.8351179863,-87.6186777673,2018,12,Tuesday,3
2018-12-25 04:00:00,4080992dc14afb705e081afbae0202daedd468c7,2018-12-25 04:00:00,294.0,1.0,8.0,8.0,5.0,0,2.5,7.5,False,1,41.899602111,-87.6333080367,41.899602111,-87.6333080367,2018,12,Tuesday,4
2018-12-25 04:00:00,e736f4fa82910c2721510c763236b866c5f54cda,2018-12-25 04:15:00,855.0,7.0,19.0,24.0,10.0,0,2.5,12.5,False,1,41.9272609555,-87.7655016086,41.9012069941,-87.6763559892,2018,12,Tuesday,4
2018-12-25 04:30:00,a2154cce7a13826f1a068aebd86b7a98749cbe56,2018-12-25 05:00:00,1390.0,13.3,36.0,7.0,12.5,0,2.5,15.0,True,2,41.823712809499995,-87.60235043719999,41.9226862843,-87.6494887289,2018,12,Tuesday,4
2018-12-25 05:30:00,dd8388908abf5fbcc492d76c2582009604ca3160,2018-12-25 05:30:00,503.0,5.6,3.0,8.0,7.5,0,0.0,7.5,True,2,41.96581197,-87.6558787862,41.899602111,-87.6333080367,2018,12,Tuesday,5
2018-12-25 07:00:00,424d853c01009fe2bf59a26019bace46db80049e,2018-12-25 07:00:00,687.0,6.0,29.0,28.0,10.0,0,3.45,13.45,False,1,41.8601900192,-87.71722009999999,41.874005383000004,-87.66351754979999,2018,12,Tuesday,7
2018-12-25 07:15:00,39357740c6768ea0476e6194e2c23984d2c7519f,2018-12-25 07:30:00,899.0,8.4,57.0,,12.5,0,2.5,15.0,False,1,41.810879007800004,-87.72636332459999,,,2018,12,Tuesday,7
2018-12-25 07:15:00,adc115c8f1d10d996a72d83d5c39b26457fee83b,2018-12-25 07:45:00,1792.0,12.3,43.0,8.0,12.5,0,2.5,15.0,True,4,41.7615779081,-87.5727819867,41.899602111,-87.6333080367,2018,12,Tuesday,7
2018-12-25 07:30:00,8e00ed1d001cf545efc0c8a52f358feb6098ce7e,2018-12-25 07:30:00,165.0,0.4,28.0,28.0,2.5,0,2.5,5.0,True,1,41.874005383000004,-87.66351754979999,41.874005383000004,-87.66351754979999,2018,12,Tuesday,7
2018-12-25 07:30:00,d12ee094c6b79f8508542be182a397532a79687e,2018-12-25 07:45:00,1355.0,10.8,8.0,63.0,17.5,0,2.5,20.0,False,1,41.899602111,-87.6333080367,41.795430631,-87.6964352325,2018,12,Tuesday,7
2018-12-25 07:30:00,fded2c5acf100ea3e9ed85d8da4795949fdaf297,2018-12-25 08:00:00,1370.0,18.3,,76.0,45.0,20,9.3,74.3,False,1,,,41.979070820100006,-87.90303966110001,2018,12,Tuesday,7
2018-12-25 08:00:00,225d61e72bd884911617111a66949ec156f6db3f,2018-12-25 08:00:00,400.0,1.5,77.0,1.0,5.0,0,2.5,7.5,False,1,41.9867117999,-87.66341640540001,42.0096228806,-87.67016685690001,2018,12,Tuesday,8
2018-12-25 08:15:00,c873ae13786e365bad11ab0842ceab7d0864999f,2018-12-25 08:30:00,1394.0,17.7,28.0,76.0,22.5,0,7.5,30.0,False,1,41.8790669938,-87.65700502700001,41.979070820100006,-87.90303966110001,2018,12,Tuesday,8
2018-12-25 09:00:00,58eb98beaa222b4bddf5b1aaa2a45a8e5dcec9d8,2018-12-25 09:00:00,126.0,0.7,50.0,48.0,2.5,0,2.5,5.0,True,1,41.706125752300004,-87.5982558383,41.7296764229,-87.5727171342,2018,12,Tuesday,9
2018-12-25 09:00:00,222bd507e2de84e88dbf14b9d5a71bd129c9002b,2018-12-25 09:30:00,1364.0,18.1,76.0,32.0,30.0,0,7.5,37.5,False,1,41.979070820100006,-87.90303966110001,41.8849871918,-87.6209929134,2018,12,Tuesday,9
2018-12-25 09:15:00,6046411e133d53647480fdce88828c34b578cb54,2018-12-25 09:45:00,1672.0,8.4,,14.0,17.5,0,2.5,20.0,False,1,,,41.968069,-87.72155906270001,2018,12,Tuesday,9
2018-12-25 09:45:00,4dd988eea0de5365b2d90b4b24bd675996c621ba,2018-12-25 10:00:00,284.0,0.9,32.0,32.0,2.5,0,2.5,5.0,True,2,41.8849871918,-87.6209929134,41.8809944707,-87.63274648870001,2018,12,Tuesday,9
2018-12-25 10:00:00,c66abc18f3bed8297f935015810bb628e4e472ef,2018-12-25 10:00:00,205.0,0.9,24.0,24.0,2.5,0,2.5,5.0,False,1,41.9012069941,-87.6763559892,41.9012069941,-87.6763559892,2018,12,Tuesday,10
2018-12-25 10:00:00,b72942562f5da43a92a3ea15f75fb1dcdada0239,2018-12-25 10:15:00,847.0,8.2,5.0,10.0,15.0,0,2.5,17.5,False,1,41.9477915865,-87.6838349425,41.9850151008,-87.8045320063,2018,12,Tuesday,10
2018-12-25 10:00:00,06af754fc41afdec797029ab61872d8317f9b117,2018-12-25 10:45:00,2345.0,34.8,8.0,,40.0,0,2.5,42.5,False,1,41.892507780900004,-87.6262149064,,,2018,12,Tuesday,10
2018-12-25 10:15:00,f0e30c0affbd9ac93e5dbd069e7165d9cf9a7ad6,2018-12-25 10:15:00,265.0,1.4,24.0,24.0,5.0,5,2.5,12.5,False,1,41.9012069941,-87.6763559892,41.9012069941,-87.6763559892,2018,12,Tuesday,10
2018-12-25 10:15:00,ca5914ebc8a36602d8af98329b52b8ab1c964da7,2018-12-25 10:30:00,1283.0,19.8,,,25.0,0,4.06,29.06,False,1,41.982775009099996,-87.87730539959999,,,2018,12,Tuesday,10
2018-12-25 10:15:00,9896f4ff5a020411e2e95299a08a661fc456d01d,2018-12-25 11:00:00,2791.0,31.1,6.0,,32.5,5,3.25,40.75,True,2,41.9442266014,-87.6559981815,,,2018,12,Tuesday,10
2018-12-25 10:30:00,4f78cf8fdf16df08aad60401c40c10cead6604ba,2018-12-25 10:45:00,467.0,2.5,8.0,7.0,5.0,0,2.5,7.5,False,1,41.890922025900004,-87.6188683546,41.922082541,-87.63415609309999,2018,12,Tuesday,10
2018-12-25 10:45:00,2df313926a720b57e94909ca8b7c8c10bb95739b,2018-12-25 11:15:00,1302.0,13.2,8.0,56.0,17.5,5,7.5,30.0,False,1,41.892507780900004,-87.6262149064,41.785998518,-87.7509342894,2018,12,Tuesday,10
2018-12-25 11:00:00,129c2c3f266ec08db47d8b22085cc90f62309c8d,2018-12-25 11:15:00,1468.0,16.1,7.0,76.0,22.5,0,7.5,30.0,False,1,41.9292629902,-87.63589095389999,41.979070820100006,-87.90303966110001,2018,12,Tuesday,11
2018-12-25 11:00:00,11f87407b3f065b2f683a55b203688c046139a79,2018-12-25 11:30:00,1575.0,15.8,6.0,76.0,20.0,0,7.5,27.5,False,1,41.9383912577,-87.63857492049999,41.979070820100006,-87.90303966110001,2018,12,Tuesday,11
2018-12-25 11:15:00,1005454c55aa9975e3f17d6e04ba4a2819f55f54,2018-12-25 11:15:00,403.0,1.8,46.0,43.0,2.5,0,2.5,5.0,True,3,41.7412427285,-87.551428197,41.7615779081,-87.5727819867,2018,12,Tuesday,11
2018-12-25 11:15:00,3bfe090477c1bb1a958eac86ee8e4dffb62461e1,2018-12-25 11:15:00,320.0,1.0,8.0,28.0,5.0,0,2.5,7.5,False,1,41.893216359499995,-87.6378442095,41.8852813201,-87.65723319969999,2018,12,Tuesday,11
2018-12-25 11:15:00,526633217f2dac9f6c353966249ae8535e95a6e6,2018-12-25 12:00:00,3311.0,43.3,2.0,,52.5,0,3.39,55.89,False,1,42.001571027,-87.6950125892,,,2018,12,Tuesday,11
2018-12-25 11:30:00,4f702ad7383fd11f024813a1bb149f2450d198b7,2018-12-25 11:30:00,487.0,2.8,28.0,24.0,7.5,3,2.5,13.0,False,1,41.8704150003,-87.6750856208,41.904712000399996,-87.7018845586,2018,12,Tuesday,11
2018-12-25 11:30:00,71fc179564a40b85a770adb549bfafe3a472c985,2018-12-25 11:45:00,404.0,1.3,3.0,77.0,5.0,0,2.5,7.5,False,1,41.958154875700004,-87.6530217894,41.9801575735,-87.6522740174,2018,12,Tuesday,11
2018-12-25 11:45:00,f734cd32c8729f4513a8ebd8ff623a0c8d608f17,2018-12-25 12:00:00,985.0,8.6,24.0,77.0,10.0,2,2.5,14.5,True,2,41.9012069941,-87.6763559892,41.9867117999,-87.66341640540001,2018,12,Tuesday,11
2018-12-25 12:00:00,2e110e016b1707a496af80a05dd18be8f015fac3,2018-12-25 12:30:00,1606.0,6.9,6.0,24.0,10.0,2,0.0,12.0,True,2,41.9442266014,-87.6559981815,41.9012069941,-87.6763559892,2018,12,Tuesday,12
2018-12-25 12:15:00,8fd42d57fc3bcd138d875e003f50671033eb2d82,2018-12-25 12:30:00,628.0,7.8,16.0,,10.0,0,2.5,12.5,False,1,41.9535821253,-87.72345239049999,,,2018,12,Tuesday,12
2018-12-25 12:15:00,12c6c0ced22c5ef049b1efde64ffaef62f1cf3e1,2018-12-25 12:30:00,313.0,1.0,32.0,8.0,5.0,0,2.5,7.5,False,1,41.8849871918,-87.6209929134,41.892507780900004,-87.6262149064,2018,12,Tuesday,12
2018-12-25 12:15:00,6e93732e496de833f1e44400ca4acad4659dcbad,2018-12-25 12:45:00,1695.0,7.1,22.0,77.0,12.5,0,0.0,12.5,True,2,41.9208017043,-87.6945323419,41.9887040216,-87.6572348282,2018,12,Tuesday,12
2018-12-25 12:30:00,d0d4b51d938f2dcc3fd25d1372f53c018234dd9a,2018-12-25 12:45:00,931.0,8.9,69.0,53.0,12.5,0,2.53,15.03,False,1,41.7544341714,-87.63218455399999,41.681561646700004,-87.63239624049999,2018,12,Tuesday,12
2018-12-25 12:30:00,9e723abd462d9d2c24126e388902697628487b7d,2018-12-25 12:45:00,1520.0,7.6,24.0,,7.5,0,2.5,10.0,True,3,41.9012069941,-87.6763559892,,,2018,12,Tuesday,12
2018-12-25 12:45:00,c582cb0b38d946766ac1b62063ed1175ead0b414,2018-12-25 13:15:00,1556.0,6.6,8.0,23.0,7.5,0,2.5,10.0,True,2,41.8983317935,-87.6207628651,41.9066839592,-87.7103539349,2018,12,Tuesday,12
2018-12-25 13:00:00,c5f6d2c44907775959d2f32db94181f59d7a98fa,2018-12-25 13:15:00,1248.0,5.8,,3.0,12.5,0,2.5,15.0,False,1,,,41.9729293173,-87.6502900743,2018,12,Tuesday,13
2018-12-25 13:00:00,dd8a3a6433d8faf6fffd96a9490d7ee0c76d1ed6,2018-12-25 13:15:00,769.0,7.0,8.0,3.0,10.0,2,2.5,14.5,False,1,41.8950334495,-87.6197106717,41.9729293173,-87.6502900743,2018,12,Tuesday,13
2018-12-25 13:00:00,df7d9f012c8071e28d4d6988459fe8c39784b15b,2018-12-25 13:45:00,2376.0,39.2,76.0,,42.5,0,9.07,51.57,False,1,41.979070820100006,-87.90303966110001,,,2018,12,Tuesday,13
2018-12-25 13:15:00,eb9be399a9a3ce9b47a69feed9e7996477be2877,2018-12-25 13:30:00,538.0,2.7,7.0,8.0,7.5,0,2.5,10.0,False,1,41.9226862843,-87.6494887289,41.899602111,-87.6333080367,2018,12,Tuesday,13
2018-12-25 13:15:00,2856e39ede0082dbcf236ea6b372f98ca6046767,2018-12-25 13:30:00,557.0,4.8,22.0,8.0,5.0,0,0.0,5.0,True,1,41.9227606205,-87.69915534319999,41.899602111,-87.6333080367,2018,12,Tuesday,13
2018-12-25 13:15:00,9751d1e36cc59f22fde27107ef0b0858975c2646,2018-12-25 13:30:00,1373.0,19.0,15.0,43.0,22.5,0,2.5,25.0,True,1,41.9540276487,-87.7633990316,41.7615779081,-87.5727819867,2018,12,Tuesday,13
2018-12-25 13:30:00,ae7d35a5d6a9494d3dcab38b8295cd1ba9c84ad4,2018-12-25 13:45:00,463.0,3.2,72.0,,7.5,2,2.73,12.23,False,1,41.713903063000004,-87.67714347200001,,,2018,12,Tuesday,13
2018-12-25 13:45:00,908d5de2f557a38f01d69455611bd7cc45198f50,2018-12-25 13:45:00,236.0,1.0,44.0,44.0,2.5,0,2.5,5.0,False,1,41.7402057565,-87.6159695226,41.7402057565,-87.6159695226,2018,12,Tuesday,13
2018-12-25 13:45:00,16d690aa90366015537f0c7973807af33c738d27,2018-12-25 14:00:00,1020.0,4.8,13.0,15.0,10.0,0,2.5,12.5,False,1,41.9836363072,-87.7235831853,41.9540276487,-87.7633990316,2018,12,Tuesday,13
2018-12-25 13:45:00,ffc66302108dc9987c5de85e66442cac728bf319,2018-12-25 14:00:00,1003.0,7.1,31.0,,12.5,0,2.5,15.0,False,1,41.8502663663,-87.66756931200001,,,2018,12,Tuesday,13
2018-12-25 14:00:00,c96c8b9408ea898454a930fc615c795d25646905,2018-12-25 14:30:00,1806.0,18.0,56.0,3.0,25.0,0,7.5,32.5,False,1,41.785998518,-87.7509342894,41.962178629,-87.6453787624,2018,12,Tuesday,14
2018-12-25 14:30:00,a2c830febafe2e0257c6614d6d68aefc9bab4766,2018-12-25 14:30:00,568.0,1.6,43.0,43.0,5.0,0,2.5,7.5,False,1,41.7615779081,-87.5727819867,41.7615779081,-87.5727819867,2018,12,Tuesday,14
2018-12-25 14:30:00,f43dc122317774f8de0f7ae92dfa46e60bbcb5e0,2018-12-25 14:30:00,364.0,1.8,1.0,1.0,5.0,2,2.5,9.5,False,1,42.0096228806,-87.67016685690001,42.0096228806,-87.67016685690001,2018,12,Tuesday,14
2018-12-25 14:30:00,bc9ef3b8df32db42384ef00459bcf13d069b869c,2018-12-25 14:45:00,1012.0,6.6,67.0,,17.5,0,0.0,17.5,True,1,41.775928827399994,-87.6665962653,,,2018,12,Tuesday,14
2018-12-25 14:30:00,d0f8b24ce3533988c17275ca0c58607ec3a2e827,2018-12-25 14:45:00,1400.0,17.5,28.0,,22.5,2,2.5,27.0,False,1,41.874005383000004,-87.66351754979999,,,2018,12,Tuesday,14
2018-12-25 14:30:00,0c901b33e5e9af6ed190e33480fb6ed3a23e6a0a,2018-12-25 15:00:00,1358.0,14.0,22.0,67.0,20.0,0,2.5,22.5,False,1,41.9227606205,-87.69915534319999,41.775928827399994,-87.6665962653,2018,12,Tuesday,14
2018-12-25 14:45:00,f285483cfe21b40bbdbcfc8e7fdfff2850c52954,2018-12-25 15:00:00,732.0,4.2,22.0,15.0,7.5,0,2.5,10.0,False,1,41.9293297134,-87.7119742544,41.960675696799996,-87.7524091367,2018,12,Tuesday,14
2018-12-25 14:45:00,e1475c3092a3e49a97cf6a3a11843f5182357c76,2018-12-25 15:15:00,1348.0,8.8,48.0,41.0,15.0,0,2.68,17.68,False,1,41.7296764229,-87.5727171342,41.794090253,-87.592310855,2018,12,Tuesday,14
2018-12-25 15:00:00,28ca21bf8d4b71b6690341a1b18d7b43ab9535b7,2018-12-25 15:00:00,209.0,0.4,8.0,8.0,2.5,0,2.5,5.0,False,1,41.8950334495,-87.6197106717,41.8920421365,-87.63186394969999,2018,12,Tuesday,15
2018-12-25 15:00:00,edeb20618fc7811af6b066c0266a94983401f5b7,2018-12-25 15:15:00,317.0,0.9,8.0,8.0,5.0,0,2.5,7.5,False,1,41.907491930300004,-87.6357600901,41.9074128162,-87.6409015248,2018,12,Tuesday,15
2018-12-25 15:00:00,4be5b5bb5544d4668e5f93636f5f26fca9d7ee7e,2018-12-25 15:15:00,468.0,2.0,28.0,28.0,5.0,3,0.0,8.0,True,1,41.874005383000004,-87.66351754979999,41.874005383000004,-87.66351754979999,2018,12,Tuesday,15
2018-12-25 15:00:00,bad9fec8fe656acdd16f53f3b99107fe112b1c99,2018-12-25 15:15:00,511.0,2.3,34.0,32.0,7.5,0,2.5,10.0,False,1,41.8510178239,-87.6350918563,41.8809944707,-87.63274648870001,2018,12,Tuesday,15
2018-12-25 15:15:00,9f4c184c9df0d5fb4fcc8f4e41b2ef520cdeec28,2018-12-25 15:30:00,832.0,2.2,8.0,32.0,7.5,0,2.5,10.0,False,1,41.8983317935,-87.6207628651,41.8809944707,-87.63274648870001,2018,12,Tuesday,15
2018-12-25 15:15:00,2d869a059ddb63cf09e27a61490b791015c84ef1,2018-12-25 15:30:00,619.0,3.4,28.0,8.0,7.5,0,2.5,10.0,False,1,41.8679024175,-87.6429586652,41.892507780900004,-87.6262149064,2018,12,Tuesday,15
2018-12-25 15:15:00,9d532dcb24e8e0413e5b247fd0d88d8114d22017,2018-12-25 15:30:00,429.0,1.4,8.0,8.0,7.5,0,0.0,7.5,True,4,41.9002656868,-87.6321092196,41.890922025900004,-87.6188683546,2018,12,Tuesday,15
2018-12-25 15:15:00,a02fea15fd6e64069f0e9f18ba76b63702abb491,2018-12-25 15:30:00,920.0,7.2,8.0,27.0,15.0,0,2.5,17.5,False,1,41.899602111,-87.6333080367,41.8789144956,-87.70589713049999,2018,12,Tuesday,15
2018-12-25 15:30:00,8caa443aab18168f048cef7ec2ddd6cd89e8af94,2018-12-25 15:45:00,1516.0,12.2,4.0,76.0,22.5,6,7.5,36.0,False,1,41.9751709433,-87.6875155152,41.9802643146,-87.913624596,2018,12,Tuesday,15
2018-12-25 15:30:00,e5c72d60a913e88448018faa07e1c27befb3ccc4,2018-12-25 16:00:00,1278.0,17.7,28.0,76.0,22.5,0,7.5,30.0,False,1,41.8790669938,-87.65700502700001,41.979070820100006,-87.90303966110001,2018,12,Tuesday,15
2018-12-25 15:45:00,6fcfe9fb7a3aaf8060e1a906a68992a0a4b6e0b4,2018-12-25 15:45:00,668.0,5.2,8.0,3.0,7.5,0,2.5,10.0,False,1,41.892507780900004,-87.6262149064,41.958055933000004,-87.6603894557,2018,12,Tuesday,15
2018-12-25 15:45:00,8afd03af01b6cfa2f67fa5721ae125611d8c63ea,2018-12-25 16:00:00,1254.0,15.7,32.0,,20.0,0,2.5,22.5,False,1,41.8809944707,-87.63274648870001,,,2018,12,Tuesday,15
2018-12-25 15:45:00,e791d5d431158ee80b331a5fef4e8e9914ed657d,2018-12-25 16:15:00,1925.0,23.8,76.0,,30.0,0,9.14,39.14,False,1,41.979070820100006,-87.90303966110001,,,2018,12,Tuesday,15
2018-12-25 16:00:00,e54be150b436cfb6de24d32173940e58cac737b4,2018-12-25 16:00:00,480.0,3.6,24.0,22.0,5.0,0,0.67,5.67,False,1,41.8924931672,-87.6647458359,41.928619050900004,-87.685362024,2018,12,Tuesday,16
